MV1===========================================
2013-09-12 22:13:30,960|0,0|0,0|100,0|995|902|93|68,82|15,54|0,00|0,00
2013-09-12 22:13:36,431|0,0|0,0|100,0|995|900|94|68,82|15,54|0,34|0,00
2013-09-12 22:13:41,963|0,0|0,0|100,0|995|900|94|68,82|15,54|0,85|0,00
2013-09-12 22:13:47,479|1,9|0,0|98,0|995|900|94|68,81|15,54|0,33|1,64
2013-09-12 22:13:53,050|0,0|0,0|100,0|995|900|94|68,81|15,54|0,12|0,77
2013-09-12 22:13:58,583|0,0|0,0|100,0|995|900|94|68,81|15,54|0,06|0,00
2013-09-12 22:14:04,099|0,0|0,0|100,0|995|900|94|68,81|15,54|9,77|117,15
2013-09-12 22:14:09,677|0,0|0,0|100,0|995|900|94|68,81|15,54|4,53|4,05
2013-09-12 22:14:15,315|88,2|3,9|7,8|995|901|93|68,81|15,54|5,49|5,68
2013-09-12 22:14:21,254|97,9|2,0|0,0|995|901|93|68,81|15,54|6,24|5,72
2013-09-12 22:14:27,200|98,0|2,0|0,0|995|901|93|68,81|15,54|11,40|120,59
2013-09-12 22:14:33,126|82,3|0,0|17,6|995|901|94|68,81|15,54|10,69|122,77
2013-09-12 22:14:39,063|48,0|0,0|52,0|995|901|93|68,81|15,54|10,02|123,04
2013-09-12 22:14:44,630|4,1|4,1|87,5|995|901|94|68,81|15,54|6,33|129,48
2013-09-12 22:14:50,326|0,0|0,0|100,0|995|905|89|68,81|15,54|9,77|132,78
2013-09-12 22:14:55,858|72,0|2,0|26,0|995|904|90|68,81|15,54|10,82|123,94
2013-09-12 22:15:01,684|86,0|0,0|14,0|995|905|90|68,81|15,54|9,83|123,03
2013-09-12 22:15:07,318|2,0|0,0|98,0|995|905|90|68,81|15,54|4,60|4,72
2013-09-12 22:15:12,908|51,0|6,1|42,8|995|905|89|68,81|15,54|0,06|0,00
2013-09-12 22:15:18,482|9,8|9,8|78,4|995|905|90|68,81|15,54|0,34|0,00
2013-09-12 22:15:24,204|6,0|6,0|88,0|995|905|90|68,81|15,54|6,72|120,73
2013-09-12 22:15:29,808|60,0|0,0|40,0|995|906|89|68,81|15,54|7,16|134,00
2013-09-12 22:15:35,554|80,0|0,0|20,0|995|905|89|68,81|15,54|10,40|136,58
2013-09-12 22:15:41,278|47,0|1,9|50,9|995|905|89|68,81|15,54|10,46|128,12
2013-09-12 22:15:46,979|14,2|0,0|85,7|995|906|89|68,81|15,54|10,37|138,58
2013-09-12 22:15:52,796|2,0|0,0|98,0|995|905|90|68,81|15,54|5,35|6,15
2013-09-12 22:15:58,600|12,0|8,0|80,0|995|905|90|68,81|15,54|0,54|0,71
2013-09-12 22:16:04,112|4,0|6,1|89,7|995|905|90|68,81|15,54|5,49|122,14
2013-09-12 22:16:09,686|98,0|2,0|0,0|995|906|88|68,81|15,54|9,83|128,20
2013-09-12 22:16:15,438|18,0|2,0|80,0|995|906|89|68,81|15,54|6,87|7,65
2013-09-12 22:16:21,196|4,0|6,0|90,0|995|905|90|68,81|15,54|3,97|5,43
2013-09-12 22:16:26,916|92,1|7,8|0,0|995|906|89|68,80|15,54|0,25|2,24
2013-09-12 22:16:32,671|4,0|6,1|89,7|995|905|90|68,80|15,54|5,85|132,44
2013-09-12 22:16:38,214|72,0|0,0|28,0|995|905|90|68,80|15,54|11,32|142,66
2013-09-12 22:16:43,923|38,0|0,0|62,0|995|906|89|68,80|15,54|5,14|6,10
2013-09-12 22:16:49,604|4,0|8,0|88,0|995|905|90|68,80|15,54|0,77|0,00
2013-09-12 22:16:55,424|2,0|8,0|90,0|995|905|90|68,80|15,54|6,31|126,41
2013-09-12 22:17:01,087|46,0|0,0|54,0|995|905|89|68,80|15,54|10,52|132,61
2013-09-12 22:17:06,820|87,7|2,0|10,2|995|905|89|68,80|15,54|9,66|9,95
2013-09-12 22:17:12,619|60,0|2,0|38,0|995|906|89|68,80|15,54|4,60|6,39
2013-09-12 22:17:18,336|30,7|7,6|59,6|995|906|89|68,80|15,54|0,40|0,00
2013-09-12 22:17:24,078|12,0|12,0|76,0|995|906|89|68,80|15,54|0,92|11,64
2013-09-12 22:17:29,804|0,0|0,0|100,0|995|906|89|68,80|15,54|10,28|145,91
2013-09-12 22:17:35,333|0,0|0,0|100,0|995|906|89|68,80|15,54|4,48|6,69
2013-09-12 22:17:40,833|36,0|6,0|57,9|995|906|88|68,80|15,54|6,71|129,38
2013-09-12 22:17:46,538|100,0|0,0|0,0|995|909|85|68,80|15,54|12,22|138,22
2013-09-12 22:17:52,337|100,0|0,0|0,0|995|909|85|68,80|15,54|9,01|18,33
2013-09-12 22:17:58,204|95,9|4,0|0,0|995|920|75|68,80|15,54|1,63|0,55
2013-09-12 22:18:03,974|100,0|0,0|0,0|995|923|72|68,80|15,54|10,76|141,33
2013-09-12 22:18:09,737|98,0|1,9|0,0|995|915|80|68,80|15,54|10,02|143,37
2013-09-12 22:18:15,570|86,0|0,0|14,0|995|903|92|68,80|15,54|4,60|7,97
2013-09-12 22:18:21,327|8,0|10,0|82,0|995|903|92|68,80|15,54|0,39|10,93
2013-09-12 22:18:26,858|74,0|0,0|26,0|995|904|91|68,80|15,54|11,32|156,97
2013-09-12 22:18:32,582|57,9|0,0|42,0|995|904|91|68,80|15,54|5,47|19,98
2013-09-12 22:18:38,322|39,5|4,1|56,2|995|904|91|68,80|15,54|1,30|9,47
2013-09-12 22:18:44,274|46,9|4,0|48,9|995|903|92|68,80|15,54|7,19|150,98
2013-09-12 22:18:50,175|68,0|2,0|30,0|995|903|92|68,80|15,54|11,81|148,75
2013-09-12 22:18:56,091|100,0|0,0|0,0|995|905|90|68,80|15,54|4,82|9,13
2013-09-12 22:19:01,784|8,1|10,2|79,5|995|903|92|68,80|15,54|2,41|1,22
2013-09-12 22:19:07,484|0,0|2,0|97,9|995|904|91|68,79|15,54|8,13|149,04
2013-09-12 22:19:13,072|2,0|0,0|98,0|995|903|92|68,79|15,54|4,48|8,00
2013-09-12 22:19:18,666|6,0|6,0|88,0|995|903|91|68,79|15,54|5,81|144,16
2013-09-12 22:19:24,211|2,0|0,0|98,0|995|903|92|68,79|15,54|4,86|18,26
2013-09-12 22:19:29,744|3,9|7,8|88,2|995|903|92|68,79|15,54|6,35|155,14
2013-09-12 22:19:35,310|90,0|2,0|8,0|995|904|91|68,79|15,54|11,22|153,31
2013-09-12 22:19:41,194|100,0|0,0|0,0|995|904|91|68,79|15,54|3,09|2,81
2013-09-12 22:19:47,186|94,0|2,0|4,0|995|904|91|68,79|15,54|1,17|1,42
2013-09-12 22:19:53,102|95,9|4,0|0,0|995|904|91|68,79|15,54|6,68|147,03
2013-09-12 22:19:58,994|71,4|0,0|28,5|995|904|91|68,79|15,54|6,37|10,04
2013-09-12 22:20:04,929|36,0|6,0|57,9|995|904|91|68,79|15,54|0,06|0,00
2013-09-12 22:20:10,559|0,0|0,0|96,0|995|903|91|68,79|15,54|10,50|158,76
2013-09-12 22:20:16,299|1,9|1,9|92,3|995|903|91|68,79|15,54|0,54|0,71
2013-09-12 22:20:21,960|75,0|4,1|20,8|995|903|91|68,79|15,54|6,40|150,08
2013-09-12 22:20:27,632|0,0|0,0|100,0|995|903|91|68,79|15,54|4,64|9,93
2013-09-12 22:20:33,259|6,1|10,2|83,6|995|903|91|68,79|15,54|0,49|2,27
2013-09-12 22:20:38,835|0,0|0,0|100,0|995|903|91|68,79|15,54|10,21|162,34
2013-09-12 22:20:44,426|2,0|8,1|89,7|995|903|91|68,79|15,54|1,15|0,00
2013-09-12 22:20:49,964|0,0|0,0|100,0|995|903|91|68,79|15,54|9,89|159,19
2013-09-12 22:20:55,541|6,0|4,0|90,0|995|903|91|68,79|15,54|0,18|0,00
2013-09-12 22:21:01,089|0,0|0,0|100,0|995|903|92|68,79|15,54|10,11|159,20
2013-09-12 22:21:06,671|6,1|4,0|89,7|995|902|92|68,79|15,54|0,72|10,93
2013-09-12 22:21:12,216|3,9|3,9|92,1|995|905|90|68,79|15,54|0,92|11,71
MV2===========================================
2013-09-12 22:13:37,705|0,0|0,0|100,0|995|915|79|41,16|8,12|0,62|1,50
2013-09-12 22:13:43,242|2,0|0,0|98,0|995|914|81|41,16|8,12|0,60|0,00
2013-09-12 22:13:48,757|0,0|0,0|100,0|995|914|81|41,16|8,12|0,60|0,00
2013-09-12 22:13:54,268|0,0|0,0|100,0|995|914|81|41,16|8,12|0,09|0,00
2013-09-12 22:13:59,765|0,0|2,0|98,0|995|914|81|41,16|8,12|0,06|0,00
2013-09-12 22:14:05,275|2,0|0,0|98,0|995|914|81|41,16|8,12|5,27|15,75
2013-09-12 22:14:10,887|4,0|4,0|91,8|995|914|81|41,16|8,12|0,50|10,93
2013-09-12 22:14:16,475|5,8|5,8|88,2|995|914|81|41,16|8,12|0,50|11,92
2013-09-12 22:14:22,024|4,0|6,0|90,0|995|914|81|41,16|8,12|5,03|15,40
2013-09-12 22:14:27,549|4,0|4,0|91,8|995|914|81|41,16|8,12|4,90|15,40
2013-09-12 22:14:33,119|83,6|8,1|8,1|995|914|81|41,16|8,12|5,13|16,36
2013-09-12 22:14:38,965|38,0|8,0|54,0|995|915|80|41,16|8,12|4,59|15,65
2013-09-12 22:14:44,489|6,1|10,2|83,6|995|914|81|41,16|8,12|0,60|0,64
2013-09-12 22:14:50,227|4,0|6,0|90,0|995|915|80|41,16|8,12|6,16|28,65
2013-09-12 22:14:55,767|82,3|1,9|15,6|995|915|80|41,16|8,12|10,58|33,92
2013-09-12 22:15:01,519|42,8|0,0|57,1|995|915|79|41,16|8,12|9,43|21,56
2013-09-12 22:15:07,020|1,9|0,0|98,0|995|915|80|41,16|8,12|5,05|4,63
2013-09-12 22:15:12,608|36,7|6,1|57,1|995|916|79|41,16|8,12|0,06|0,00
2013-09-12 22:15:18,407|6,1|4,0|89,7|995|915|79|41,16|8,12|0,00|0,00
2013-09-12 22:15:24,181|6,0|4,0|90,0|995|915|80|41,16|8,12|1,05|0,71
2013-09-12 22:15:29,877|36,0|4,0|60,0|995|915|80|41,16|8,12|0,54|0,71
2013-09-12 22:15:35,489|73,0|7,6|19,2|995|917|78|41,16|8,12|3,66|29,78
2013-09-12 22:15:41,207|26,0|6,0|68,0|995|916|79|41,16|8,12|5,13|31,12
2013-09-12 22:15:46,823|0,0|0,0|100,0|995|915|79|41,16|8,12|9,91|36,79
2013-09-12 22:15:52,628|0,0|2,0|97,9|995|915|80|41,16|8,12|9,25|20,47
2013-09-12 22:15:58,280|59,1|2,0|38,7|995|915|80|41,16|8,12|2,37|2,10
2013-09-12 22:16:03,980|2,0|4,0|93,8|995|915|80|41,16|8,12|0,80|0,00
2013-09-12 22:16:09,513|1,9|0,0|98,0|995|916|78|41,16|8,12|7,52|25,40
2013-09-12 22:16:15,043|1,9|1,9|96,0|995|915|79|41,16|8,12|4,54|6,52
2013-09-12 22:16:20,657|7,8|3,9|88,2|995|915|79|41,16|8,12|0,12|0,00
2013-09-12 22:16:26,277|6,1|4,0|89,7|995|915|79|41,16|8,12|7,06|34,87
2013-09-12 22:16:31,937|0,0|0,0|100,0|995|915|79|41,16|8,12|9,58|28,28
2013-09-12 22:16:37,537|25,4|0,0|74,5|995|915|79|41,16|8,12|5,65|6,60
2013-09-12 22:16:43,294|0,0|0,0|100,0|995|915|79|41,16|8,12|1,20|0,71
2013-09-12 22:16:48,933|52,9|3,9|43,1|995|917|78|41,16|8,12|3,46|22,81
2013-09-12 22:16:54,657|80,0|4,0|16,0|995|916|79|41,16|8,12|9,36|30,32
2013-09-12 22:17:00,397|34,0|2,0|60,0|995|917|78|41,16|8,12|9,23|30,40
2013-09-12 22:17:05,951|1,9|1,9|96,0|995|916|79|41,16|8,12|6,35|6,90
2013-09-12 22:17:11,753|20,4|2,0|77,5|995|916|79|41,16|8,12|0,98|12,31
2013-09-12 22:17:17,241|90,0|4,0|6,0|995|916|79|41,15|8,12|5,38|36,55
2013-09-12 22:17:22,972|38,7|0,0|61,2|995|916|78|41,15|8,12|9,64|43,70
2013-09-12 22:17:28,504|0,0|2,0|98,0|995|916|79|41,15|8,12|3,97|2,79
2013-09-12 22:17:34,060|4,0|2,0|92,0|995|916|79|41,15|8,12|4,72|26,49
2013-09-12 22:17:39,534|0,0|0,0|100,0|995|916|79|41,15|8,12|8,68|10,74
2013-09-12 22:17:45,278|6,0|6,0|88,0|995|916|79|41,15|8,12|0,00|0,00
2013-09-12 22:17:50,828|2,0|0,0|97,9|995|917|78|41,15|8,12|7,81|43,97
2013-09-12 22:17:56,385|0,0|0,0|100,0|995|916|79|41,15|8,12|5,00|18,21
2013-09-12 22:18:01,961|77,5|8,1|14,2|995|917|78|41,15|8,12|1,67|13,27
2013-09-12 22:18:07,816|1,9|1,9|96,0|995|917|77|41,15|8,12|6,06|31,53
2013-09-12 22:18:13,395|0,0|0,0|100,0|995|916|79|41,15|8,12|7,23|8,44
2013-09-12 22:18:19,002|4,0|8,0|88,0|995|916|79|41,15|8,12|0,00|0,00
2013-09-12 22:18:24,527|0,0|0,0|100,0|995|916|79|41,15|8,12|9,45|35,13
2013-09-12 22:18:30,039|36,7|2,0|61,2|995|917|78|41,15|8,12|5,08|8,13
2013-09-12 22:18:35,687|42,8|4,0|53,0|995|916|78|41,15|8,12|1,80|13,20
2013-09-12 22:18:41,573|80,0|10,0|10,0|995|916|78|41,15|8,12|6,27|41,67
2013-09-12 22:18:47,471|77,5|2,0|20,4|995|917|78|41,15|8,12|11,32|49,95
2013-09-12 22:18:53,259|0,0|0,0|100,0|995|917|78|41,15|8,12|1,99|12,15
2013-09-12 22:18:58,969|81,6|6,1|12,2|995|918|77|41,15|8,12|3,98|42,09
2013-09-12 22:19:04,681|97,9|2,0|0,0|995|919|76|41,15|8,12|9,20|40,29
2013-09-12 22:19:10,445|2,0|0,0|98,0|995|917|78|41,15|8,12|5,02|7,96
2013-09-12 22:19:16,019|4,0|6,0|90,0|995|917|78|41,15|8,12|4,85|33,01
2013-09-12 22:19:21,566|2,0|0,0|98,0|995|917|78|41,15|8,12|4,99|8,58
2013-09-12 22:19:27,124|2,0|8,1|89,7|995|917|78|41,15|8,12|4,97|33,84
2013-09-12 22:19:32,691|0,0|1,9|98,0|995|917|78|41,15|8,12|9,65|52,73
2013-09-12 22:19:38,269|3,9|5,8|90,1|995|917|78|41,15|8,12|0,62|8,76
2013-09-12 22:19:43,846|0,0|0,0|100,0|995|917|78|41,15|8,12|9,93|41,20
2013-09-12 22:19:49,390|0,0|0,0|100,0|995|917|78|41,15|8,12|1,67|1,33
2013-09-12 22:19:55,013|4,0|4,0|92,0|995|917|78|41,15|8,12|5,03|33,01
2013-09-12 22:20:00,560|62,7|1,9|35,2|995|918|77|41,15|8,12|4,63|8,47
2013-09-12 22:20:06,288|28,0|4,0|68,0|995|919|76|41,15|8,12|3,39|33,35
2013-09-12 22:20:11,967|1,9|0,0|98,0|995|917|78|41,15|8,12|10,55|54,51
2013-09-12 22:20:17,721|6,0|6,0|88,0|995|917|78|41,15|8,12|1,62|12,56
2013-09-12 22:20:23,276|0,0|0,0|100,0|995|917|78|41,15|8,12|9,85|54,52
2013-09-12 22:20:28,830|4,0|4,0|91,8|995|917|77|41,15|8,12|0,00|0,00
2013-09-12 22:20:34,385|0,0|0,0|100,0|995|917|77|41,15|8,12|9,52|44,40
2013-09-12 22:20:39,907|2,0|4,0|93,8|995|917|78|41,15|8,12|0,15|0,00
2013-09-12 22:20:45,505|1,9|3,9|94,1|995|918|77|41,15|8,12|7,62|42,48
2013-09-12 22:20:51,039|2,0|0,0|98,0|995|917|77|41,15|8,12|0,44|10,93
2013-09-12 22:20:56,658|0,0|2,0|94,0|995|918|76|41,15|8,12|7,97|53,55
2013-09-12 22:21:02,229|0,0|0,0|100,0|995|917|77|41,15|8,12|0,15|0,00
2013-09-12 22:21:07,874|5,8|3,9|90,1|995|917|77|41,15|8,12|5,80|34,90
MV3===========================================
2013-09-12 22:13:50,510|0,0|0,0|100,0|995|917|78|207,34|8,83|0,68|11,99
2013-09-12 22:13:56,064|1,9|0,0|98,0|995|915|79|207,34|8,83|0,37|0,06
2013-09-12 22:14:01,614|0,0|0,0|100,0|995|915|79|207,34|8,83|0,00|0,00
2013-09-12 22:14:07,133|0,0|0,0|100,0|995|915|79|207,34|8,83|9,10|20,00
2013-09-12 22:14:12,642|0,0|2,0|98,0|995|915|79|207,34|8,83|4,86|3,84
2013-09-12 22:14:18,251|4,0|8,0|88,0|995|915|79|207,34|8,83|0,36|0,00
2013-09-12 22:14:23,799|4,0|8,1|87,7|995|915|79|207,33|8,83|0,18|0,06
2013-09-12 22:14:29,368|3,9|3,9|92,1|995|915|79|207,33|8,83|4,85|24,11
2013-09-12 22:14:34,895|0,0|0,0|100,0|995|915|79|207,33|8,83|8,82|19,43
2013-09-12 22:14:40,462|70,5|1,9|27,4|995|918|77|207,33|8,83|6,08|17,21
2013-09-12 22:14:46,270|48,0|4,0|48,0|995|916|78|207,33|8,83|4,73|15,43
2013-09-12 22:14:51,961|4,0|6,0|90,0|995|915|79|207,33|8,83|0,54|0,71
2013-09-12 22:14:57,730|7,8|5,8|86,2|995|916|79|207,33|8,83|5,52|17,50
2013-09-12 22:15:03,299|94,0|2,0|4,0|995|916|79|207,33|8,83|9,64|22,62
2013-09-12 22:15:09,062|0,0|0,0|100,0|995|916|78|207,33|8,83|9,32|22,73
2013-09-12 22:15:14,635|1,9|0,0|98,0|995|916|78|207,32|8,83|5,52|17,07
2013-09-12 22:15:20,393|64,7|9,8|25,4|995|917|77|207,32|8,83|1,96|4,27
2013-09-12 22:15:26,156|53,0|2,0|44,8|995|918|77|207,32|8,83|5,45|16,34
2013-09-12 22:15:31,965|18,3|0,0|81,6|995|918|77|207,32|8,83|4,80|16,70
2013-09-12 22:15:37,741|0,0|0,0|100,0|995|917|78|207,32|8,83|5,31|5,63
2013-09-12 22:15:43,499|31,3|3,9|64,7|995|917|77|207,32|8,83|0,66|0,64
2013-09-12 22:15:49,113|93,8|6,1|0,0|995|918|77|207,32|8,83|6,22|20,52
2013-09-12 22:15:54,812|54,9|3,9|41,1|995|918|77|207,32|8,83|10,29|25,09
2013-09-12 22:16:00,437|20,4|0,0|79,5|995|918|77|207,32|8,83|9,57|26,02
2013-09-12 22:16:06,224|0,0|0,0|100,0|995|918|77|207,31|8,83|9,23|26,73
2013-09-12 22:16:11,969|2,0|0,0|98,0|995|917|77|207,31|8,83|2,38|13,12
2013-09-12 22:16:17,596|4,1|4,1|91,6|995|917|77|207,31|8,83|7,06|34,29
2013-09-12 22:16:23,289|0,0|0,0|100,0|995|919|76|207,31|8,83|8,22|34,08
2013-09-12 22:16:29,066|0,0|0,0|100,0|995|918|77|207,31|8,83|11,21|28,81
2013-09-12 22:16:34,786|98,0|2,0|0,0|995|919|76|207,31|8,83|6,21|6,01
2013-09-12 22:16:40,529|2,0|8,1|89,7|995|918|77|207,31|8,83|0,29|0,00
2013-09-12 22:16:46,086|4,0|6,0|84,0|995|918|77|207,31|8,83|4,88|22,71
2013-09-12 22:16:51,689|98,0|2,0|0,0|995|918|76|207,31|8,83|10,04|30,43
2013-09-12 22:16:57,459|59,1|2,0|38,7|995|919|76|207,30|8,83|4,54|6,64
2013-09-12 22:17:03,227|32,0|2,0|66,0|995|920|75|207,30|8,83|1,89|1,46
2013-09-12 22:17:08,984|2,0|6,0|92,0|995|919|76|207,30|8,83|0,99|11,64
2013-09-12 22:17:14,738|6,0|6,0|88,0|995|919|76|207,30|8,83|5,64|35,70
2013-09-12 22:17:20,302|98,0|2,0|0,0|995|919|76|207,30|8,83|9,68|31,86
2013-09-12 22:17:26,028|62,0|2,0|36,0|995|920|75|207,30|8,83|4,54|6,43
2013-09-12 22:17:31,728|2,0|4,0|93,8|995|919|75|207,30|8,83|0,30|0,00
2013-09-12 22:17:37,434|4,1|4,1|91,6|995|919|75|207,30|8,83|4,72|25,60
2013-09-12 22:17:42,993|0,0|0,0|100,0|995|919|75|207,30|8,83|8,75|9,69
2013-09-12 22:17:48,599|4,0|4,0|91,8|995|919|75|207,29|8,83|0,60|0,00
2013-09-12 22:17:54,119|0,0|0,0|100,0|995|919|75|207,29|8,83|9,86|43,56
2013-09-12 22:17:59,664|0,0|0,0|100,0|995|919|75|207,29|8,83|3,83|4,45
2013-09-12 22:18:05,268|3,9|7,8|88,2|995|920|75|207,29|8,83|4,66|25,74
2013-09-12 22:18:10,799|75,5|0,0|24,4|995|920|75|207,29|8,83|9,92|32,61
2013-09-12 22:18:16,618|0,0|0,0|100,0|995|920|75|207,29|8,83|4,48|7,02
2013-09-12 22:18:22,240|8,0|6,0|86,0|995|920|75|207,29|8,83|0,00|0,00
2013-09-12 22:18:27,784|0,0|0,0|100,0|995|920|75|207,29|8,83|9,14|34,54
2013-09-12 22:18:33,363|78,4|1,9|19,6|995|920|74|207,29|8,83|5,45|8,90
