2013-10-09 09:37:57,425|0,0|0,0|100,0|995|323|671|0,16|0,17|0,50|0,00
2013-10-09 09:38:02,975|0,0|0,0|98,0|995|322|673|0,16|0,17|0,66|0,00
2013-10-09 09:38:08,490|0,0|0,0|100,0|995|322|673|0,16|0,17|0,00|0,00
2013-10-09 09:38:14,044|0,0|0,0|98,0|995|322|673|0,16|0,17|0,41|0,00
2013-10-09 09:38:19,590|0,0|0,0|100,0|995|322|673|0,16|0,17|0,58|0,00
2013-10-09 09:38:25,122|0,0|0,0|100,0|995|322|673|0,16|0,17|0,23|0,00
2013-10-09 09:38:30,628|0,0|0,0|100,0|995|322|673|0,16|0,17|0,23|0,00
2013-10-09 09:38:36,202|0,0|0,0|100,0|995|322|673|0,16|0,17|0,18|0,00
2013-10-09 09:38:41,734|0,0|0,0|97,9|995|322|673|0,16|0,17|0,29|0,00
2013-10-09 09:38:47,238|0,0|0,0|100,0|995|322|673|0,16|0,17|0,61|0,00
2013-10-09 09:38:52,786|0,0|0,0|100,0|995|322|673|0,16|0,17|0,47|0,00
2013-10-09 09:38:58,331|0,0|1,9|98,0|995|322|673|0,16|0,17|0,78|0,00
2013-10-09 09:39:03,852|0,0|0,0|96,0|995|322|673|0,16|0,17|1,27|0,00
2013-10-09 09:39:09,368|0,0|0,0|100,0|995|322|673|0,16|0,17|0,83|0,00
2013-10-09 09:39:14,870|0,0|0,0|98,0|995|322|673|0,16|0,17|0,18|0,00
2013-10-09 09:39:20,376|0,0|0,0|100,0|995|322|673|0,16|0,17|0,18|0,00
2013-10-09 09:39:25,944|0,0|0,0|100,0|995|322|673|0,16|0,17|0,71|0,00
2013-10-09 09:39:31,475|0,0|0,0|100,0|995|322|673|0,16|0,17|0,89|0,00
2013-10-09 09:39:36,994|0,0|0,0|98,0|995|322|673|0,16|0,17|0,66|0,00
2013-10-09 09:39:42,496|0,0|0,0|98,0|995|322|673|0,16|0,17|0,56|0,00
2013-10-09 09:39:48,004|4,0|6,1|89,7|995|322|673|0,16|0,17|5,99|149,89
2013-10-09 09:39:53,573|5,8|3,9|90,1|995|322|672|0,16|0,17|1,62|0,00
2013-10-09 09:39:59,215|0,0|0,0|100,0|995|322|672|0,16|0,17|9,51|7,83
2013-10-09 09:40:04,754|6,0|6,0|88,0|995|322|672|0,16|0,17|6,02|150,15
2013-10-09 09:40:10,322|2,0|0,0|98,0|995|322|672|0,16|0,17|1,16|0,00
