MV1===========================================
2013-08-18 13:59:19,778|0,0|0,0|100,0|995|370|625|1,53|3,77|0,18|0,00
2013-08-18 13:59:25,335|0,0|0,0|100,0|995|369|625|1,53|3,77|0,00|0,00
2013-08-18 13:59:30,898|0,0|0,0|98,0|995|368|627|1,53|3,77|0,35|0,00
2013-08-18 13:59:36,420|0,0|0,0|100,0|995|368|627|1,53|3,77|0,00|0,00
2013-08-18 13:59:41,926|0,0|0,0|100,0|995|368|627|1,53|3,77|0,12|0,00
2013-08-18 13:59:47,405|1,9|0,0|98,0|995|368|627|1,53|3,77|0,06|0,00
2013-08-18 13:59:52,941|0,0|0,0|97,9|995|368|627|1,53|3,77|9,52|71,63
2013-08-18 13:59:58,428|0,0|0,0|100,0|995|368|627|1,53|3,78|5,43|5,36
2013-08-18 14:00:04,184|93,8|2,0|4,0|995|368|627|1,53|3,78|10,80|73,06
2013-08-18 14:00:10,023|96,0|4,0|0,0|995|369|626|1,53|3,78|10,67|73,14
2013-08-18 14:00:15,915|82,0|6,0|12,0|995|369|626|1,53|3,78|5,93|68,94
2013-08-18 14:00:21,752|80,3|3,9|15,6|995|370|625|1,53|3,78|2,26|66,19
2013-08-18 14:00:27,664|92,0|4,0|4,0|995|369|626|1,53|3,78|1,01|1,41
2013-08-18 14:00:33,472|72,5|0,0|27,4|995|369|625|1,53|3,78|1,14|1,41
2013-08-18 14:00:39,340|74,0|6,0|18,0|995|370|624|1,53|3,78|3,78|67,22
2013-08-18 14:00:45,051|20,4|6,1|73,4|995|369|626|1,53|3,78|5,04|67,52
2013-08-18 14:00:50,576|1,9|1,9|96,0|995|370|625|1,53|3,78|7,69|70,89
2013-08-18 14:00:56,174|0,0|0,0|100,0|995|369|626|1,53|3,78|9,71|72,41
2013-08-18 14:01:01,765|88,0|4,0|8,0|995|369|625|1,53|3,78|5,49|6,18
2013-08-18 14:01:07,647|78,0|0,0|22,0|995|370|625|1,53|3,78|10,46|73,66
2013-08-18 14:01:13,533|84,3|3,9|11,7|995|369|625|1,53|3,78|9,15|9,04
2013-08-18 14:01:19,464|79,5|0,0|20,4|995|369|625|1,53|3,78|10,39|73,42
2013-08-18 14:01:25,364|91,8|0,0|8,1|995|369|625|1,53|3,78|10,41|74,06
2013-08-18 14:01:31,153|1,9|0,0|94,1|995|370|625|1,53|3,78|8,97|8,58
2013-08-18 14:01:36,910|86,2|1,9|11,7|995|370|625|1,53|3,78|10,66|74,25
2013-08-18 14:01:42,609|83,6|0,0|16,3|995|370|625|1,53|3,78|11,15|74,40
2013-08-18 14:01:48,500|74,0|0,0|26,0|995|370|625|1,53|3,78|10,54|74,47
2013-08-18 14:01:54,403|0,0|0,0|100,0|995|369|626|1,53|3,78|10,06|73,20
2013-08-18 14:02:00,014|6,0|2,0|92,0|995|369|626|1,53|3,78|1,61|0,30
2013-08-18 14:02:05,609|6,1|4,0|89,7|995|370|625|1,53|3,78|14,68|72,72
2013-08-18 14:02:11,319|96,0|4,0|0,0|995|424|571|1,53|3,78|18,23|81,66
2013-08-18 14:02:17,220|97,9|2,0|0,0|995|469|525|1,53|3,78|8,14|67,59
2013-08-18 14:02:23,051|100,0|0,0|0,0|995|475|520|1,53|3,78|7,57|72,05
2013-08-18 14:02:28,802|100,0|0,0|0,0|995|452|543|1,53|3,78|9,53|73,57
2013-08-18 14:02:34,566|100,0|0,0|0,0|995|443|552|1,53|3,78|9,47|73,62
2013-08-18 14:02:40,322|98,0|1,9|0,0|995|436|559|1,53|3,78|10,36|76,47
2013-08-18 14:02:46,193|100,0|0,0|0,0|995|427|568|1,53|3,78|7,76|72,52
2013-08-18 14:02:51,961|100,0|0,0|0,0|995|421|574|1,53|3,78|9,84|75,03
2013-08-18 14:02:57,775|100,0|0,0|0,0|995|417|578|1,53|3,78|10,11|75,65
2013-08-18 14:03:03,546|100,0|0,0|0,0|995|419|576|1,53|3,78|9,78|73,94
2013-08-18 14:03:09,305|100,0|0,0|0,0|995|413|582|1,53|3,78|10,51|75,47
2013-08-18 14:03:15,096|100,0|0,0|0,0|995|411|583|1,53|3,78|9,46|74,21
2013-08-18 14:03:20,999|2,0|0,0|98,0|995|391|604|1,53|3,78|4,61|6,57
2013-08-18 14:03:26,718|2,0|6,2|91,6|995|391|604|1,53|3,78|0,00|0,00
2013-08-18 14:03:32,268|0,0|0,0|100,0|995|391|604|1,53|3,78|9,71|74,36
2013-08-18 14:03:37,810|1,9|0,0|98,0|995|391|604|1,53|3,78|4,48|6,79
2013-08-18 14:03:43,367|6,1|2,0|89,7|995|390|605|1,53|3,78|3,88|66,26
2013-08-18 14:03:48,940|0,0|0,0|100,0|995|388|607|1,53|3,78|9,71|74,58
2013-08-18 14:03:54,458|4,0|6,1|89,7|995|388|607|1,53|3,78|0,29|0,00
2013-08-18 14:03:59,979|4,0|6,1|89,7|995|386|609|1,53|3,78|4,91|67,71
2013-08-18 14:04:05,552|0,0|0,0|100,0|995|385|609|1,53|3,78|4,48|7,19
2013-08-18 14:04:11,098|6,1|10,2|83,6|995|380|614|1,53|3,78|0,12|0,00
2013-08-18 14:04:16,674|0,0|0,0|100,0|995|380|614|1,53|3,78|9,84|74,93
2013-08-18 14:04:22,203|6,0|4,0|90,0|995|380|614|1,53|3,78|0,06|0,06
2013-08-18 14:04:27,759|6,1|4,0|89,7|995|380|614|1,53|3,78|5,10|67,71
2013-08-18 14:04:33,307|2,0|0,0|98,0|995|380|615|1,53|3,78|0,00|0,00
MV2===========================================
2013-08-18 13:59:31,462|0,0|0,0|100,0|995|471|524|1,35|5,84|0,23|0,00
2013-08-18 13:59:37,009|0,0|0,0|100,0|995|471|524|1,35|5,84|0,00|0,00
2013-08-18 13:59:42,523|0,0|1,9|98,0|995|469|526|1,35|5,84|0,96|0,00
2013-08-18 13:59:48,067|0,0|0,0|100,0|995|469|526|1,35|5,84|0,00|0,00
2013-08-18 13:59:53,611|5,8|5,8|88,2|995|469|525|1,35|5,84|0,18|0,00
2013-08-18 13:59:59,145|4,0|4,0|92,0|995|469|525|1,35|5,84|4,78|17,85
2013-08-18 14:00:04,687|4,0|4,0|91,8|995|470|524|1,35|5,84|2,76|16,46
2013-08-18 14:00:10,243|3,9|3,9|92,1|995|469|525|1,35|5,84|4,65|17,85
2013-08-18 14:00:15,763|4,0|8,0|88,0|995|469|525|1,35|5,84|4,72|17,85
2013-08-18 14:00:21,273|2,0|4,1|93,7|995|469|525|1,35|5,84|4,84|17,85
2013-08-18 14:00:26,850|0,0|0,0|100,0|995|470|524|1,35|5,84|7,66|21,74
2013-08-18 14:00:32,379|0,0|0,0|100,0|995|469|525|1,35|5,84|0,06|0,00
2013-08-18 14:00:37,911|87,7|0,0|12,2|995|469|525|1,35|5,84|4,55|4,40
2013-08-18 14:00:43,693|30,0|0,0|70,0|995|470|524|1,35|5,84|4,77|4,48
2013-08-18 14:00:49,235|2,0|0,0|98,0|995|469|525|1,35|5,84|4,42|4,54
2013-08-18 14:00:54,995|4,0|4,0|91,8|995|469|525|1,35|5,84|0,29|0,00
2013-08-18 14:01:00,516|2,0|0,0|98,0|995|470|524|1,35|5,84|7,39|21,07
2013-08-18 14:01:06,029|0,0|0,0|100,0|995|469|525|1,35|5,84|9,81|22,54
2013-08-18 14:01:11,565|0,0|0,0|100,0|995|469|525|1,35|5,84|9,14|22,68
2013-08-18 14:01:17,151|0,0|0,0|100,0|995|470|525|1,35|5,84|4,60|4,83
2013-08-18 14:01:22,778|0,0|0,0|100,0|995|470|525|1,35|5,84|4,48|4,97
2013-08-18 14:01:28,332|4,0|4,0|91,8|995|469|525|1,35|5,84|0,54|0,71
2013-08-18 14:01:34,062|32,0|6,0|62,0|995|469|525|1,35|5,84|0,54|0,71
2013-08-18 14:01:39,802|4,0|6,0|90,0|995|469|525|1,35|5,84|0,00|0,00
2013-08-18 14:01:45,401|4,0|4,0|91,8|995|470|525|1,35|5,84|0,12|0,06
2013-08-18 14:01:51,010|4,0|6,1|89,7|995|471|524|1,35|5,84|2,18|15,64
2013-08-18 14:01:56,529|0,0|0,0|100,0|995|470|525|1,35|5,84|9,39|23,25
2013-08-18 14:02:02,064|2,0|0,0|98,0|995|470|525|1,35|5,84|4,67|5,47
2013-08-18 14:02:07,637|4,0|2,0|93,8|995|470|525|1,35|5,84|0,84|0,00
2013-08-18 14:02:13,194|6,0|6,0|88,0|995|470|525|1,35|5,84|4,84|17,85
2013-08-18 14:02:18,738|1,9|0,0|98,0|995|470|525|1,35|5,84|9,50|23,53
2013-08-18 14:02:24,265|2,0|0,0|98,0|995|470|525|1,35|5,84|9,20|23,58
2013-08-18 14:02:29,780|0,0|0,0|100,0|995|470|525|1,35|5,84|4,66|5,82
2013-08-18 14:02:35,342|6,0|4,0|90,0|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:02:40,916|6,1|2,0|91,8|995|470|525|1,35|5,84|0,00|0,00
2013-08-18 14:02:46,520|9,8|7,8|82,3|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:02:52,058|7,8|3,9|88,2|995|470|525|1,35|5,84|4,65|17,85
2013-08-18 14:02:57,576|0,0|0,0|100,0|995|470|525|1,35|5,84|9,07|24,03
2013-08-18 14:03:03,131|0,0|0,0|100,0|995|470|525|1,35|5,84|9,07|24,11
2013-08-18 14:03:08,660|1,9|0,0|98,0|995|470|525|1,35|5,84|6,29|7,71
2013-08-18 14:03:14,244|2,0|6,1|91,8|995|470|525|1,35|5,84|0,06|0,00
2013-08-18 14:03:19,808|6,0|6,0|88,0|995|470|525|1,35|5,84|4,59|17,79
2013-08-18 14:03:25,366|0,0|0,0|100,0|995|470|525|1,35|5,84|9,33|24,39
2013-08-18 14:03:30,904|4,0|6,0|90,0|995|470|525|1,35|5,84|0,35|0,00
2013-08-18 14:03:36,418|0,0|4,0|92,0|995|470|525|1,35|5,84|4,71|17,98
2013-08-18 14:03:41,994|0,0|2,0|98,0|995|470|525|1,35|5,84|5,28|6,74
2013-08-18 14:03:47,557|4,0|6,1|89,7|995|470|525|1,35|5,84|0,00|0,00
2013-08-18 14:03:53,107|1,9|0,0|98,0|995|470|525|1,35|5,84|9,32|24,79
2013-08-18 14:03:58,626|2,0|0,0|98,0|995|470|525|1,35|5,84|3,98|2,94
2013-08-18 14:04:04,178|4,0|8,1|87,7|995|470|525|1,35|5,84|4,72|17,85
2013-08-18 14:04:09,734|0,0|0,0|98,0|995|470|525|1,35|5,84|7,74|9,38
2013-08-18 14:04:15,356|4,0|8,0|88,0|995|470|525|1,35|5,84|0,12|0,00
2013-08-18 14:04:20,886|0,0|0,0|100,0|995|470|525|1,35|5,84|9,69|25,09
2013-08-18 14:04:26,421|1,9|0,0|98,0|995|470|525|1,35|5,84|4,67|7,32
2013-08-18 14:04:32,019|4,0|6,0|86,0|995|470|525|1,35|5,84|4,78|17,85
MV3===========================================
2013-08-18 13:59:47,859|0,0|0,0|100,0|995|460|535|4,99|8,44|0,96|0,00
2013-08-18 13:59:53,421|0,0|0,0|100,0|995|460|535|4,99|8,44|0,00|0,00
2013-08-18 13:59:58,965|4,0|2,0|94,0|995|459|535|4,99|8,44|4,59|17,81
2013-08-18 14:00:04,507|0,0|0,0|100,0|995|458|537|4,99|8,44|9,20|21,50
2013-08-18 14:00:10,102|0,0|0,0|100,0|995|458|537|4,99|8,44|9,14|21,51
2013-08-18 14:00:15,680|0,0|0,0|100,0|995|458|537|4,99|8,44|9,01|21,60
2013-08-18 14:00:21,223|0,0|0,0|100,0|995|458|537|4,99|8,44|9,14|21,65
2013-08-18 14:00:26,742|0,0|0,0|100,0|995|458|537|4,99|8,44|9,20|21,73
2013-08-18 14:00:32,318|2,0|0,0|98,0|995|458|537|4,99|8,44|8,08|6,71
2013-08-18 14:00:37,853|0,0|0,0|100,0|995|458|537|4,99|8,44|0,06|0,00
2013-08-18 14:00:43,370|4,0|4,0|91,8|995|458|537|4,99|8,44|0,54|0,64
2013-08-18 14:00:48,884|91,8|8,1|0,0|995|459|535|4,99|8,44|3,89|18,08
2013-08-18 14:00:54,609|6,0|4,0|90,0|995|458|536|4,99|8,44|4,71|17,87
2013-08-18 14:01:00,132|0,0|0,0|100,0|995|458|536|4,99|8,44|9,30|22,28
2013-08-18 14:01:05,708|0,0|0,0|100,0|995|458|536|4,99|8,44|4,42|4,55
2013-08-18 14:01:11,293|0,0|0,0|100,0|995|458|536|4,99|8,44|4,59|4,62
2013-08-18 14:01:16,839|2,0|4,0|94,0|995|458|537|4,99|8,44|0,19|0,10
2013-08-18 14:01:22,461|4,0|8,1|87,7|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:01:27,992|6,0|4,0|90,0|995|458|536|4,99|8,44|4,59|17,81
2013-08-18 14:01:33,537|8,0|4,0|88,0|995|458|536|4,99|8,44|4,59|17,81
2013-08-18 14:01:39,095|0,0|0,0|100,0|995|458|536|4,99|8,44|9,07|22,82
2013-08-18 14:01:44,629|0,0|0,0|100,0|995|458|536|4,99|8,44|9,61|22,91
2013-08-18 14:01:50,254|2,0|0,0|98,0|995|458|536|4,99|8,44|9,07|22,92
2013-08-18 14:01:55,854|0,0|1,9|98,0|995|458|536|4,99|8,44|4,72|5,26
2013-08-18 14:02:01,415|3,9|7,8|88,2|995|458|536|4,99|8,44|0,18|0,00
2013-08-18 14:02:07,011|5,8|5,8|88,2|995|458|536|4,99|8,44|4,65|17,81
2013-08-18 14:02:12,580|0,0|0,0|100,0|995|458|536|4,99|8,44|13,99|23,27
2013-08-18 14:02:18,127|1,9|0,0|98,0|995|458|536|4,99|8,44|5,34|5,47
2013-08-18 14:02:23,764|2,0|4,0|93,8|995|458|536|4,99|8,44|0,23|0,00
2013-08-18 14:02:29,365|6,1|8,1|85,7|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:02:34,896|4,0|4,0|91,8|995|458|536|4,99|8,44|4,72|17,74
2013-08-18 14:02:40,458|0,0|0,0|100,0|995|458|536|4,99|8,44|9,20|23,50
2013-08-18 14:02:45,984|1,9|0,0|98,0|995|458|536|4,99|8,44|9,07|23,57
2013-08-18 14:02:51,500|1,9|1,9|96,0|995|458|536|4,99|8,44|9,20|23,64
2013-08-18 14:02:57,076|0,0|0,0|100,0|995|458|536|4,99|8,44|6,15|6,28
2013-08-18 14:03:02,700|0,0|0,0|100,0|995|459|536|4,99|8,44|4,54|6,08
2013-08-18 14:03:08,343|4,0|4,0|92,0|995|458|536|4,99|8,44|0,00|0,00
2013-08-18 14:03:13,912|5,7|7,6|86,5|995|459|536|4,99|8,44|0,06|0,00
2013-08-18 14:03:19,472|5,8|5,8|88,2|995|458|536|4,99|8,44|4,65|17,81
2013-08-18 14:03:24,984|2,0|0,0|98,0|995|459|536|4,99|8,44|9,60|24,14
2013-08-18 14:03:30,559|2,0|8,0|90,0|995|458|536|4,99|8,44|0,35|0,18
2013-08-18 14:03:36,139|2,0|8,0|90,0|995|459|536|4,99|8,44|4,89|17,81
2013-08-18 14:03:41,707|2,0|0,0|98,0|995|458|536|4,99|8,44|4,54|6,60
2013-08-18 14:03:47,280|4,0|6,1|89,7|995|459|536|4,99|8,44|0,37|0,00
2013-08-18 14:03:52,837|2,0|0,0|98,0|995|460|535|4,99|8,44|7,30|23,15
2013-08-18 14:03:58,378|0,0|0,0|100,0|995|459|536|4,99|8,44|4,54|6,82
2013-08-18 14:04:03,941|7,8|5,8|86,2|995|460|535|4,99|8,44|2,76|16,35
2013-08-18 14:04:09,481|0,0|0,0|100,0|995|459|536|4,99|8,44|9,20|24,70
2013-08-18 14:04:15,057|4,0|6,1|89,7|995|459|536|4,99|8,44|0,47|0,00
2013-08-18 14:04:20,636|6,0|6,0|88,0|995|459|536|4,99|8,44|4,71|17,81
2013-08-18 14:04:26,208|1,9|1,9|84,3|995|458|536|4,99|8,44|4,54|7,18
