MV1===========================================
2013-10-25 20:58:26,446|1,9|0,0|98,0|995|207|787|26,65|3,54|0,75|0,00
2013-10-25 20:58:31,991|0,0|2,0|98,0|995|206|789|26,65|3,54|0,37|0,00
2013-10-25 20:58:37,540|0,0|0,0|100,0|995|206|789|26,65|3,54|0,00|0,00
2013-10-25 20:58:43,065|0,0|0,0|100,0|995|206|789|26,65|3,54|1,73|0,00
2013-10-25 20:58:48,570|0,0|0,0|100,0|995|206|789|26,65|3,54|0,73|0,00
2013-10-25 20:58:54,142|0,0|0,0|100,0|995|206|789|26,65|3,54|0,00|0,00
2013-10-25 20:58:59,675|0,0|0,0|100,0|995|206|789|26,65|3,54|1,36|0,00
2013-10-25 20:59:05,149|0,0|0,0|100,0|995|206|789|26,65|3,54|0,63|0,00
2013-10-25 20:59:10,681|0,0|0,0|100,0|995|206|789|26,65|3,54|0,56|0,00
2013-10-25 20:59:16,195|1,9|9,8|88,2|995|206|789|26,64|3,54|7,27|202,81
2013-10-25 20:59:21,768|6,1|6,1|87,7|995|206|789|26,64|3,54|1,15|0,00
2013-10-25 20:59:27,316|0,0|0,0|100,0|995|206|789|26,64|3,54|4,80|4,33
2013-10-25 20:59:32,905|3,9|0,0|96,0|995|207|788|26,64|3,54|9,08|206,02
2013-10-25 20:59:38,440|2,0|0,0|97,9|995|208|787|26,64|3,54|2,00|103,21
2013-10-25 20:59:44,010|2,0|0,0|98,0|995|206|788|26,64|3,54|1,19|0,00
2013-10-25 20:59:49,603|0,0|1,9|98,0|995|206|788|26,64|3,54|8,95|7,16
2013-10-25 20:59:55,395|96,0|4,0|0,0|995|233|761|26,64|3,54|1,46|1,41
2013-10-25 21:00:01,176|95,9|4,0|0,0|995|233|762|26,64|3,54|3,30|1,72
2013-10-25 21:00:07,078|71,4|8,1|20,4|995|233|762|26,64|3,54|7,63|206,88
2013-10-25 21:00:12,967|86,2|3,9|9,8|995|233|761|26,64|3,54|3,68|1,41
2013-10-25 21:00:18,968|0,0|0,0|100,0|995|233|761|26,64|3,54|8,56|9,24
2013-10-25 21:00:24,547|4,0|6,1|89,7|995|233|761|26,64|3,54|7,33|213,86
2013-10-25 21:00:30,067|4,0|8,1|87,7|995|233|761|26,64|3,54|2,71|4,41
2013-10-25 21:00:35,572|86,0|4,0|10,0|995|234|760|26,64|3,54|1,60|1,41
2013-10-25 21:00:41,340|76,0|0,0|24,0|995|234|761|26,64|3,54|12,32|216,02
2013-10-25 21:00:47,247|83,6|4,0|12,2|995|234|761|26,64|3,54|1,37|1,41
2013-10-25 21:00:53,128|96,0|0,0|4,0|995|235|760|26,64|3,54|4,68|2,87
2013-10-25 21:00:58,995|74,0|2,0|24,0|995|234|761|26,64|3,54|19,70|218,97
2013-10-25 21:01:04,652|2,0|4,0|93,8|995|233|762|26,64|3,54|7,41|213,29
2013-10-25 21:01:10,183|6,1|4,0|89,7|995|233|761|26,64|3,54|1,06|0,00
2013-10-25 21:01:15,755|0,0|1,9|98,0|995|233|761|26,64|3,54|7,39|11,73
2013-10-25 21:01:21,366|0,0|0,0|100,0|995|233|761|26,64|3,54|10,93|224,95
2013-10-25 21:01:26,919|8,0|4,0|88,0|995|233|762|26,64|3,54|5,92|213,34
2013-10-25 21:01:32,474|84,0|14,0|0,0|995|234|761|26,64|3,54|0,42|0,00
2013-10-25 21:01:38,171|91,8|8,1|0,0|995|234|761|26,64|3,54|6,46|6,07
2013-10-25 21:01:44,002|78,0|22,0|0,0|995|235|759|26,64|3,54|5,96|214,91
2013-10-25 21:01:49,779|80,0|18,0|0,0|995|234|761|26,64|3,54|3,79|0,00
2013-10-25 21:01:55,546|80,0|20,0|0,0|995|234|761|26,64|3,54|8,39|9,53
2013-10-25 21:02:01,278|0,0|1,9|98,0|995|234|761|26,64|3,54|10,41|223,49
2013-10-25 21:02:06,851|5,8|7,8|86,2|995|233|762|26,64|3,54|0,26|0,00
2013-10-25 21:02:12,431|2,0|0,0|98,0|995|233|762|26,64|3,54|2,35|1,39
2013-10-25 21:02:17,980|0,0|0,0|100,0|995|233|762|26,64|3,54|11,00|225,12
2013-10-25 21:02:23,540|8,0|4,0|88,0|995|233|762|26,64|3,54|6,62|219,05
2013-10-25 21:02:29,071|91,8|8,1|0,0|995|234|760|26,64|3,54|0,59|0,00
2013-10-25 21:02:34,975|80,3|19,6|0,0|995|234|761|26,64|3,54|17,05|225,40
2013-10-25 21:02:40,751|73,4|26,5|0,0|995|234|760|26,64|3,54|0,65|0,00
2013-10-25 21:02:46,520|87,7|12,2|0,0|995|234|761|26,64|3,54|6,10|6,88
2013-10-25 21:02:52,359|80,0|20,0|0,0|995|234|761|26,64|3,54|5,89|222,85
2013-10-25 21:02:58,021|0,0|1,9|98,0|995|233|761|26,64|3,54|0,36|0,00
2013-10-25 21:03:03,667|0,0|0,0|100,0|995|233|761|26,64|3,54|4,95|7,16
2013-10-25 21:03:09,243|0,0|0,0|100,0|995|233|761|26,64|3,54|12,18|230,97
2013-10-25 21:03:14,802|88,0|4,0|6,0|995|233|761|26,63|3,54|9,17|225,24
2013-10-25 21:03:20,521|89,7|10,2|0,0|995|238|756|26,63|3,54|1,84|12,95
2013-10-25 21:03:26,303|92,0|8,0|0,0|995|239|756|26,63|3,54|2,19|3,71
