MV1===========================================
2013-10-18 14:28:01,100|0,0|0,0|100,0|995|401|593|63,32|6,71|0,59|0,00
2013-10-18 14:28:06,606|0,0|0,0|100,0|995|401|593|63,25|6,72|3,02|0,06
2013-10-18 14:28:12,108|0,0|0,0|100,0|995|401|593|63,17|6,72|1,01|0,00
2013-10-18 14:28:17,615|0,0|0,0|100,0|995|401|593|63,09|6,72|4,44|0,00
2013-10-18 14:28:23,178|0,0|0,0|100,0|995|401|593|63,02|6,72|0,92|0,00
2013-10-18 14:28:28,706|0,0|0,0|100,0|995|401|593|62,94|6,72|1,03|0,00
2013-10-18 14:28:34,226|0,0|0,0|100,0|995|401|593|62,87|6,72|0,63|0,00
2013-10-18 14:28:39,738|0,0|0,0|100,0|995|401|593|62,79|6,72|1,46|0,00
2013-10-18 14:28:45,236|0,0|0,0|100,0|995|401|593|62,72|6,72|1,86|0,00
2013-10-18 14:28:50,742|0,0|0,0|100,0|995|401|593|62,65|6,73|1,08|0,00
2013-10-18 14:28:56,304|0,0|0,0|100,0|995|401|593|62,57|6,73|1,60|0,00
2013-10-18 14:29:01,828|0,0|0,0|100,0|995|401|593|62,50|6,73|0,71|0,00
2013-10-18 14:29:07,350|0,0|0,0|100,0|995|401|593|62,42|6,73|1,29|0,00
2013-10-18 14:29:12,861|0,0|0,0|100,0|995|401|593|62,35|6,73|2,15|0,00
2013-10-18 14:29:18,362|1,9|0,0|98,0|995|401|593|62,28|6,73|2,50|0,00
2013-10-18 14:29:23,857|1,9|0,0|98,0|995|401|593|62,20|6,73|2,56|0,00
2013-10-18 14:29:29,362|0,0|0,0|100,0|995|401|593|62,13|6,73|0,68|0,00
2013-10-18 14:29:34,865|0,0|0,0|100,0|995|401|593|62,06|6,73|2,80|0,00
2013-10-18 14:29:40,361|0,0|0,0|100,0|995|401|593|61,99|6,73|2,17|0,00
2013-10-18 14:29:45,852|1,9|0,0|98,0|995|401|593|61,91|6,73|1,11|0,00
2013-10-18 14:29:51,361|0,0|0,0|100,0|995|401|593|61,84|6,73|1,04|0,00
2013-10-18 14:29:56,862|0,0|0,0|100,0|995|401|593|61,77|6,73|3,43|0,00
2013-10-18 14:30:02,360|0,0|0,0|100,0|995|401|593|61,70|6,73|2,06|0,00
2013-10-18 14:30:07,864|0,0|0,0|100,0|995|401|593|61,63|6,73|0,94|0,00
2013-10-18 14:30:13,370|0,0|0,0|100,0|995|401|593|61,55|6,73|1,22|0,00
2013-10-18 14:30:18,934|0,0|0,0|100,0|995|401|593|61,48|6,73|9,85|1,37
2013-10-18 14:30:24,502|6,2|4,1|89,5|995|401|593|61,41|6,74|1,94|0,00
2013-10-18 14:30:30,079|4,0|6,1|89,7|995|401|593|61,34|6,74|6,30|128,56
2013-10-18 14:30:35,598|4,1|4,1|91,6|995|401|593|61,27|6,74|12,13|256,74
2013-10-18 14:30:41,116|0,0|0,0|100,0|995|401|593|61,20|6,74|11,57|134,33
2013-10-18 14:30:46,615|100,0|0,0|0,0|995|408|587|61,12|6,75|7,21|6,03
2013-10-18 14:30:52,453|100,0|0,0|0,0|995|425|569|61,05|6,75|5,59|5,90
2013-10-18 14:30:58,319|100,0|0,0|0,0|995|426|568|60,98|6,76|14,40|5,93
2013-10-18 14:31:04,062|100,0|0,0|0,0|995|427|568|60,90|6,76|3,44|1,39
2013-10-18 14:31:09,845|96,0|3,9|0,0|995|427|567|60,83|6,77|0,75|0,00
2013-10-18 14:31:15,646|95,9|4,0|0,0|995|428|567|60,75|6,77|1,13|0,00
2013-10-18 14:31:21,505|96,0|4,0|0,0|995|428|566|60,68|6,77|0,62|0,00
2013-10-18 14:31:27,279|95,9|4,0|0,0|995|430|565|60,61|6,78|5,84|126,98
2013-10-18 14:31:33,071|96,0|4,0|0,0|995|429|566|60,54|6,79|7,31|128,25
2013-10-18 14:31:38,813|96,0|4,0|0,0|995|429|565|60,46|6,79|14,83|128,38
2013-10-18 14:31:44,575|96,0|1,9|0,0|995|430|565|60,39|6,79|6,48|128,29
2013-10-18 14:31:50,363|96,0|4,0|0,0|995|430|565|60,32|6,80|0,93|0,00
2013-10-18 14:31:56,151|97,9|2,0|0,0|995|414|581|60,25|6,80|0,57|0,00
2013-10-18 14:32:01,904|92,1|5,8|0,0|995|417|578|60,17|6,81|3,00|255,25
2013-10-18 14:32:07,665|98,0|2,0|0,0|995|434|561|60,10|6,81|3,65|55,92
2013-10-18 14:32:13,451|98,0|2,0|0,0|995|433|561|60,03|6,81|1,74|0,00
2013-10-18 14:32:19,291|98,0|2,0|0,0|995|433|561|59,96|6,82|3,77|0,00
2013-10-18 14:32:25,065|96,0|4,0|0,0|995|433|561|59,89|6,82|0,74|0,00
2013-10-18 14:32:30,855|98,0|2,0|0,0|995|433|561|59,82|6,82|1,95|0,00
2013-10-18 14:32:36,643|98,0|2,0|0,0|995|433|561|59,75|6,83|0,78|0,00
2013-10-18 14:32:42,429|96,0|4,0|0,0|995|433|561|59,67|6,84|1,04|0,00
2013-10-18 14:32:48,209|98,0|2,0|0,0|995|433|561|59,60|6,84|2,60|0,00
2013-10-18 14:32:53,997|98,0|2,0|0,0|995|434|561|59,53|6,84|2,11|0,00
2013-10-18 14:32:59,761|94,1|5,8|0,0|995|434|561|59,46|6,84|0,54|0,00
2013-10-18 14:33:05,534|97,9|2,0|0,0|995|434|561|59,39|6,85|2,04|0,00
2013-10-18 14:33:11,371|94,0|4,0|0,0|995|434|560|59,32|6,86|2,77|125,79
2013-10-18 14:33:17,221|98,0|2,0|0,0|995|435|560|59,25|6,86|4,60|127,05
2013-10-18 14:33:23,013|96,0|4,0|0,0|995|434|561|59,18|6,86|6,41|128,31
2013-10-18 14:33:28,769|97,9|2,0|0,0|995|434|561|59,11|6,87|6,75|128,38
2013-10-18 14:33:34,509|98,0|0,0|0,0|995|434|561|59,04|6,87|6,73|128,38
2013-10-18 14:33:40,251|98,0|2,0|0,0|995|434|561|58,98|6,87|6,91|128,25
2013-10-18 14:33:46,015|94,0|6,0|0,0|995|434|561|58,91|6,88|11,51|256,62
2013-10-18 14:33:51,769|94,0|6,0|0,0|995|434|561|58,84|6,89|11,43|256,57
2013-10-18 14:33:57,507|98,0|2,0|0,0|995|434|561|58,77|6,89|12,42|256,70
2013-10-18 14:34:03,241|100,0|0,0|0,0|995|434|561|58,70|6,89|12,32|136,73
2013-10-18 14:34:09,026|96,0|4,0|0,0|995|434|561|58,63|6,90|22,63|519,55
2013-10-18 14:34:14,762|100,0|0,0|0,0|995|434|561|58,57|6,90|5,52|8,51
2013-10-18 14:34:20,577|100,0|0,0|0,0|995|434|561|58,50|6,91|5,71|8,50
2013-10-18 14:34:26,320|100,0|0,0|0,0|995|434|561|58,43|6,91|1,49|0,00
2013-10-18 14:34:32,150|100,0|0,0|0,0|995|434|561|58,36|6,92|0,62|0,06
2013-10-18 14:34:37,977|100,0|0,0|0,0|995|434|561|58,29|6,92|3,11|0,00
2013-10-18 14:34:43,793|98,0|2,0|0,0|995|434|561|58,23|6,92|1,28|0,00
2013-10-18 14:34:49,578|96,0|4,0|0,0|995|434|561|58,16|6,92|1,84|0,00
2013-10-18 14:34:55,323|94,0|6,0|0,0|995|434|561|58,09|6,93|1,38|0,00
2013-10-18 14:35:01,097|97,9|2,0|0,0|995|434|561|58,03|6,94|2,82|0,00
2013-10-18 14:35:06,901|96,0|4,0|0,0|995|434|561|57,96|6,94|5,72|128,38
2013-10-18 14:35:12,669|94,1|3,9|0,0|995|434|561|57,89|6,95|6,04|128,26
2013-10-18 14:35:18,414|95,9|4,0|0,0|995|434|561|57,83|6,95|12,30|256,62
2013-10-18 14:35:24,159|97,9|2,0|0,0|995|434|561|57,76|6,95|13,02|256,64
2013-10-18 14:35:29,905|96,0|4,0|0,0|995|434|561|57,69|6,95|7,58|129,71
2013-10-18 14:35:35,727|100,0|0,0|0,0|995|434|561|57,63|6,97|11,15|137,89
2013-10-18 14:35:41,505|100,0|0,0|0,0|995|434|561|57,56|6,97|12,42|10,97
2013-10-18 14:35:47,279|100,0|0,0|0,0|995|434|561|57,50|6,97|5,70|9,60
2013-10-18 14:35:53,107|100,0|0,0|0,0|995|434|561|57,43|6,97|4,45|2,65
2013-10-18 14:35:58,882|98,0|2,0|0,0|995|434|561|57,36|6,98|1,25|0,00
2013-10-18 14:36:04,719|96,0|4,0|0,0|995|434|561|57,30|6,98|0,74|0,00
2013-10-18 14:36:10,467|100,0|0,0|0,0|995|435|559|57,23|6,99|1,23|0,00
2013-10-18 14:36:16,266|98,0|2,0|0,0|995|434|561|57,17|6,99|7,11|128,31
2013-10-18 14:36:22,003|98,0|2,0|0,0|995|434|561|57,10|7,00|8,08|128,39
2013-10-18 14:36:27,793|96,0|4,0|0,0|995|434|561|57,04|7,01|6,90|128,45
2013-10-18 14:36:33,535|98,0|2,0|0,0|995|435|559|56,98|7,01|8,23|137,91
2013-10-18 14:36:39,295|96,0|4,0|0,0|995|434|561|56,91|7,01|12,41|256,70
2013-10-18 14:36:45,055|98,0|2,0|0,0|995|434|561|56,85|7,02|23,90|256,58
2013-10-18 14:36:50,809|100,0|0,0|0,0|995|434|561|56,78|7,02|12,97|138,84
2013-10-18 14:36:56,600|100,0|0,0|0,0|995|434|561|56,72|7,03|10,38|12,36
2013-10-18 14:37:02,379|100,0|0,0|0,0|995|434|561|56,66|7,03|6,01|10,55
2013-10-18 14:37:08,209|100,0|0,0|0,0|995|434|561|56,59|7,03|6,13|10,58
2013-10-18 14:37:14,009|100,0|0,0|0,0|995|434|561|56,53|7,03|0,92|0,00
2013-10-18 14:37:19,827|96,0|4,0|0,0|995|434|561|56,46|7,04|1,72|0,00
2013-10-18 14:37:25,615|98,0|2,0|0,0|995|434|561|56,40|7,05|0,83|0,00
2013-10-18 14:37:31,391|98,0|2,0|0,0|995|435|559|56,34|7,05|1,81|0,32
2013-10-18 14:37:37,199|97,9|2,0|0,0|995|434|561|56,28|7,05|18,78|550,43
2013-10-18 14:37:43,019|96,0|4,0|0,0|995|434|561|56,21|7,06|11,38|256,70
2013-10-18 14:37:48,813|100,0|0,0|0,0|995|435|559|56,15|7,06|23,53|264,71
2013-10-18 14:37:54,579|100,0|0,0|0,0|995|434|561|56,09|7,07|11,99|139,48
2013-10-18 14:38:00,361|100,0|0,0|0,0|995|434|561|56,02|7,07|5,48|11,35
2013-10-18 14:38:06,137|100,0|0,0|0,0|995|434|561|55,96|7,07|5,55|11,35
2013-10-18 14:38:11,945|100,0|0,0|0,0|995|434|561|55,90|7,08|0,75|0,00
2013-10-18 14:38:17,773|96,0|4,0|0,0|995|434|561|55,84|7,08|1,79|0,00
2013-10-18 14:38:23,591|95,9|4,0|0,0|995|434|561|55,78|7,08|23,06|592,29
2013-10-18 14:38:29,395|96,0|4,0|0,0|995|435|560|55,71|7,10|9,83|255,31
2013-10-18 14:38:35,145|95,9|4,0|0,0|995|434|561|55,65|7,10|11,80|256,69
