MV1===========================================
2013-10-21 12:07:22,651|0,0|0,0|100,0|995|915|80|9,19|6,57|7,09|0,14
2013-10-21 12:07:28,297|0,0|0,0|100,0|995|916|79|9,20|6,57|3,06|0,17
2013-10-21 12:07:33,814|0,0|0,0|100,0|995|914|80|9,20|6,57|1,22|0,00
2013-10-21 12:07:39,322|0,0|0,0|100,0|995|914|81|9,19|6,57|0,20|0,00
2013-10-21 12:07:44,822|0,0|0,0|100,0|995|914|80|9,19|6,57|0,12|0,00
2013-10-21 12:07:50,331|0,0|0,0|100,0|995|914|80|9,19|6,57|0,41|0,00
2013-10-21 12:07:55,896|0,0|0,0|100,0|995|914|81|9,19|6,57|0,95|0,00
2013-10-21 12:08:01,416|0,0|0,0|100,0|995|914|80|9,19|6,57|0,92|0,00
2013-10-21 12:08:06,939|0,0|0,0|100,0|995|914|81|9,19|6,57|1,26|0,00
2013-10-21 12:08:12,450|0,0|0,0|100,0|995|914|81|9,19|6,57|0,71|0,00
2013-10-21 12:08:17,950|0,0|0,0|100,0|995|914|80|9,19|6,57|1,28|0,00
2013-10-21 12:08:23,454|0,0|0,0|100,0|995|914|80|9,19|6,57|0,65|0,00
2013-10-21 12:08:28,956|0,0|0,0|100,0|995|914|80|9,19|6,57|1,92|0,00
2013-10-21 12:08:34,448|0,0|0,0|100,0|995|914|80|9,19|6,57|1,23|0,00
2013-10-21 12:08:39,954|0,0|0,0|100,0|995|914|80|9,19|6,57|0,52|0,00
2013-10-21 12:08:45,448|0,0|0,0|100,0|995|914|80|9,19|6,57|0,40|0,00
2013-10-21 12:08:50,953|0,0|0,0|100,0|995|914|80|9,19|6,57|0,21|0,00
2013-10-21 12:08:56,448|0,0|0,0|100,0|995|914|81|9,19|6,57|1,63|0,00
2013-10-21 12:09:01,943|0,0|0,0|100,0|995|914|80|9,19|6,57|1,22|0,00
2013-10-21 12:09:07,449|0,0|0,0|100,0|995|914|80|9,19|6,57|1,73|0,00
2013-10-21 12:09:12,950|0,0|0,0|100,0|995|914|80|9,19|6,57|0,12|0,00
2013-10-21 12:09:18,453|0,0|0,0|100,0|995|914|80|9,19|6,57|1,19|0,00
2013-10-21 12:09:23,947|0,0|0,0|100,0|995|914|80|9,19|6,57|0,70|0,00
2013-10-21 12:09:29,450|0,0|0,0|100,0|995|914|80|9,19|6,57|2,82|0,00
2013-10-21 12:09:34,947|0,0|0,0|100,0|995|914|80|9,19|6,57|0,50|0,00
2013-10-21 12:09:40,454|0,0|0,0|100,0|995|914|80|9,19|6,57|0,66|0,00
2013-10-21 12:09:45,958|0,0|0,0|100,0|995|914|80|9,19|6,57|2,26|0,00
2013-10-21 12:09:51,459|0,0|0,0|100,0|995|914|80|9,19|6,57|0,23|0,00
2013-10-21 12:09:57,028|0,0|0,0|100,0|995|914|80|9,19|6,57|1,80|0,00
2013-10-21 12:10:02,557|0,0|0,0|100,0|995|914|80|9,19|6,57|0,58|0,00
2013-10-21 12:10:08,072|0,0|0,0|100,0|995|914|80|9,19|6,57|1,24|0,00
2013-10-21 12:10:13,578|0,0|0,0|100,0|995|914|81|9,19|6,57|0,12|0,00
2013-10-21 12:10:19,073|0,0|0,0|100,0|995|914|81|9,19|6,57|1,21|0,00
2013-10-21 12:10:24,573|0,0|0,0|100,0|995|914|80|9,19|6,57|0,32|0,00
2013-10-21 12:10:30,076|0,0|0,0|100,0|995|914|80|9,19|6,57|2,10|0,00
2013-10-21 12:10:35,577|0,0|0,0|100,0|995|914|81|9,19|6,57|0,44|0,00
