2013-10-25 18:23:14,500|0,0|0,0|100,0|995|248|746|19,78|3,71|1,17|0,00
2013-10-25 18:23:20,025|0,0|0,0|100,0|995|248|746|19,78|3,71|0,94|0,04
2013-10-25 18:23:25,600|0,0|0,0|100,0|995|247|748|19,78|3,71|0,18|0,00
2013-10-25 18:23:31,137|0,0|0,0|100,0|995|247|748|19,78|3,71|0,23|0,00
2013-10-25 18:23:36,653|0,0|0,0|100,0|995|247|748|19,78|3,71|1,09|0,00
2013-10-25 18:23:42,224|0,0|0,0|100,0|995|247|748|19,78|3,71|1,64|0,00
2013-10-25 18:23:47,757|0,0|0,0|100,0|995|247|748|19,78|3,71|0,29|0,00
2013-10-25 18:23:53,279|0,0|0,0|100,0|995|247|748|19,78|3,71|1,42|0,00
2013-10-25 18:23:58,849|0,0|0,0|100,0|995|247|748|19,78|3,71|0,32|0,00
2013-10-25 18:24:04,387|0,0|0,0|100,0|995|247|748|19,78|3,71|0,41|0,00
2013-10-25 18:24:09,904|0,0|0,0|100,0|995|247|748|19,78|3,71|1,04|0,00
2013-10-25 18:24:15,477|0,0|0,0|100,0|995|247|748|19,78|3,71|0,38|0,00
2013-10-25 18:24:21,008|0,0|0,0|100,0|995|247|748|19,78|3,71|1,49|0,00
2013-10-25 18:24:26,524|0,0|0,0|100,0|995|247|748|19,78|3,71|0,90|0,00
2013-10-25 18:24:32,100|0,0|0,0|100,0|995|247|748|19,78|3,71|0,35|0,00
2013-10-25 18:24:37,636|0,0|0,0|100,0|995|247|748|19,78|3,71|1,12|0,00
2013-10-25 18:24:43,156|0,0|0,0|100,0|995|247|748|19,78|3,71|0,29|0,00
2013-10-25 18:24:48,724|0,0|0,0|100,0|995|247|748|19,78|3,71|0,45|0,00
2013-10-25 18:24:54,263|0,0|0,0|100,0|995|247|748|19,78|3,71|1,49|0,00
2013-10-25 18:24:59,782|0,0|0,0|100,0|995|247|748|19,78|3,71|1,82|0,00
2013-10-25 18:25:05,356|0,0|0,0|100,0|995|247|748|19,78|3,71|1,19|0,00
2013-10-25 18:25:10,891|0,0|0,0|100,0|995|247|748|19,78|3,71|0,55|0,00
2013-10-25 18:25:16,409|0,0|0,0|100,0|995|247|748|19,78|3,71|0,80|0,00
2013-10-25 18:25:21,979|0,0|0,0|100,0|995|247|748|19,78|3,71|0,81|0,00
2013-10-25 18:25:27,512|0,0|0,0|100,0|995|247|748|19,78|3,71|0,44|0,00
2013-10-25 18:25:33,036|0,0|0,0|100,0|995|247|748|19,78|3,71|0,29|0,00
2013-10-25 18:25:38,606|0,0|0,0|100,0|995|247|748|19,78|3,71|0,69|0,00
2013-10-25 18:25:44,141|0,0|0,0|100,0|995|247|748|19,78|3,71|1,70|0,00
2013-10-25 18:25:49,656|0,0|0,0|100,0|995|247|748|19,78|3,71|0,93|0,00
2013-10-25 18:25:55,234|0,0|0,0|100,0|995|247|748|19,78|3,71|0,47|0,00
2013-10-25 18:26:00,763|0,0|0,0|100,0|995|247|748|19,78|3,71|0,99|0,00
2013-10-25 18:26:06,285|0,0|0,0|100,0|995|247|748|19,78|3,71|1,28|0,00
2013-10-25 18:26:11,859|0,0|0,0|100,0|995|247|748|19,78|3,71|1,64|0,00
2013-10-25 18:26:17,396|0,0|0,0|100,0|995|247|748|19,78|3,71|1,17|0,00
2013-10-25 18:26:22,951|0,0|0,0|100,0|995|247|748|19,78|3,71|1,26|0,00
2013-10-25 18:26:28,500|0,0|0,0|100,0|995|247|748|19,78|3,71|1,57|0,00
