2013-08-17 00:08:22,360|0,0|0,0|100,0|995|566|428|1,22|4,03|0,06|0,00
2013-08-17 00:08:27,976|0,0|1,9|98,0|995|565|430|1,22|4,03|0,12|0,00
2013-08-17 00:08:33,488|0,0|0,0|100,0|995|565|430|1,22|4,03|0,06|0,00
2013-08-17 00:08:39,052|0,0|0,0|100,0|995|565|430|1,22|4,03|0,41|0,00
2013-08-17 00:08:44,587|0,0|0,0|100,0|995|565|430|1,22|4,03|0,06|0,00
2013-08-17 00:08:50,108|0,0|0,0|100,0|995|565|430|1,22|4,03|0,41|0,00
2013-08-17 00:08:55,615|0,0|0,0|100,0|995|565|430|1,22|4,03|0,06|0,00
2013-08-17 00:09:01,183|0,0|0,0|100,0|995|565|430|1,22|4,03|0,61|0,00
2013-08-17 00:09:06,709|0,0|0,0|100,0|995|565|430|1,22|4,03|0,00|0,00
2013-08-17 00:09:12,227|0,0|0,0|100,0|995|565|430|1,22|4,03|0,06|0,00
2013-08-17 00:09:17,733|0,0|0,0|100,0|995|565|430|1,22|4,03|11,44|4,26
2013-08-17 00:09:23,295|6,1|4,0|89,7|995|565|430|1,22|4,03|0,35|0,06
2013-08-17 00:09:28,826|5,8|5,8|88,2|995|565|430|1,22|4,03|5,17|98,20
2013-08-17 00:09:34,346|0,0|0,0|100,0|995|565|430|1,22|4,03|9,93|102,61
2013-08-17 00:09:39,920|1,9|0,0|98,0|995|565|430|1,22|4,03|4,59|4,55
2013-08-17 00:09:45,528|4,0|8,0|88,0|995|565|430|1,22|4,03|0,00|0,00
2013-08-17 00:09:51,124|4,0|6,1|89,7|995|565|430|1,22|4,03|5,48|98,20
2013-08-17 00:09:56,688|0,0|0,0|100,0|995|565|430|1,22|4,03|9,78|102,89
2013-08-17 00:10:02,236|0,0|0,0|100,0|995|565|429|1,22|4,03|4,96|4,77
2013-08-17 00:10:07,788|4,0|6,0|90,0|995|565|429|1,22|4,03|0,00|0,00
2013-08-17 00:10:13,370|8,0|2,0|90,0|995|565|429|1,22|4,03|6,47|98,54
2013-08-17 00:10:19,019|84,0|16,0|0,0|995|872|123|1,22|4,03|5,75|98,47
2013-08-17 00:10:24,832|87,7|12,2|0,0|995|936|58|1,22|4,03|6,22|98,42
2013-08-17 00:10:32,121|98,0|2,0|0,0|995|934|60|1,61|4,03|4,48|5,19
2013-08-17 00:10:41,355|100,0|0,0|0,0|995|849|146|1,62|4,03|9,67|103,71
2013-08-17 00:10:47,152|98,0|2,0|0,0|995|756|238|1,62|4,03|15,51|103,83
2013-08-17 00:10:52,968|98,0|2,0|0,0|995|412|583|1,62|4,03|7,05|7,38
2013-08-17 00:10:58,699|2,0|0,0|98,0|995|79|916|1,62|4,03|4,84|5,61
2013-08-17 00:11:04,297|4,0|8,0|88,0|995|80|914|1,62|4,03|3,39|96,87
2013-08-17 00:11:09,837|0,0|0,0|100,0|995|79|915|1,62|4,03|9,65|104,08
2013-08-17 00:11:15,366|2,0|0,0|98,0|995|79|915|1,62|4,03|4,77|5,90
2013-08-17 00:11:20,946|2,0|8,1|89,7|995|81|914|1,62|4,03|0,20|0,12
2013-08-17 00:11:26,497|0,0|0,0|100,0|995|80|914|1,62|4,03|11,06|103,00
