2013-10-09 20:23:44,252|0,0|0,0|100,0|995|914|81|3,63|0,36|0,59|0,00
2013-10-09 20:23:49,897|0,0|0,0|100,0|995|914|81|3,63|0,36|0,81|0,00
2013-10-09 20:23:55,408|0,0|0,0|100,0|995|913|82|3,63|0,36|1,94|0,00
2013-10-09 20:24:00,910|0,0|0,0|98,0|995|913|82|3,63|0,36|1,04|0,00
2013-10-09 20:24:06,410|0,0|0,0|100,0|995|913|82|3,63|0,36|0,36|0,00
2013-10-09 20:24:11,920|0,0|0,0|100,0|995|913|82|3,63|0,36|7,92|0,00
2013-10-09 20:24:17,425|0,0|0,0|100,0|995|913|82|3,63|0,36|2,26|0,00
2013-10-09 20:24:22,997|0,0|0,0|98,0|995|913|82|3,63|0,36|0,83|0,00
2013-10-09 20:24:28,529|0,0|0,0|100,0|995|913|82|3,63|0,36|0,44|0,00
2013-10-09 20:24:34,093|0,0|0,0|97,9|995|913|82|3,63|0,36|0,85|0,00
2013-10-09 20:24:39,631|0,0|0,0|100,0|995|913|82|3,63|0,36|12,34|0,00
2013-10-09 20:24:45,157|0,0|0,0|98,0|995|913|82|3,63|0,36|2,08|0,00
2013-10-09 20:24:50,672|0,0|0,0|100,0|995|913|82|3,63|0,36|2,21|0,00
2013-10-09 20:24:56,176|0,0|0,0|100,0|995|913|82|3,63|0,37|1,00|0,00
2013-10-09 20:25:01,745|0,0|0,0|98,0|995|913|82|3,63|0,37|0,56|0,00
2013-10-09 20:25:07,273|0,0|0,0|100,0|995|913|82|3,63|0,37|0,36|0,00
2013-10-09 20:25:12,749|0,0|0,0|100,0|995|913|82|3,63|0,37|0,45|0,00
2013-10-09 20:25:18,271|0,0|0,0|100,0|995|913|82|3,63|0,37|13,36|0,00
2013-10-09 20:25:23,789|0,0|0,0|100,0|995|913|82|3,63|0,37|0,18|0,00
2013-10-09 20:25:29,294|0,0|0,0|100,0|995|913|82|3,63|0,37|1,73|0,00
2013-10-09 20:25:34,773|0,0|0,0|100,0|995|913|82|3,63|0,37|0,94|0,00
2013-10-09 20:25:40,283|0,0|0,0|100,0|995|913|82|3,63|0,37|0,76|0,00
2013-10-09 20:25:45,794|0,0|0,0|98,0|995|913|82|3,63|0,37|9,68|7,40
2013-10-09 20:25:51,332|6,0|6,0|88,0|995|913|82|3,63|0,37|5,69|27,70
2013-10-09 20:25:56,883|1,9|0,0|98,0|995|913|82|3,63|0,37|1,42|0,00
2013-10-09 20:26:02,520|0,0|0,0|100,0|995|913|82|3,63|0,37|6,74|6,76
2013-10-09 20:26:08,068|6,0|4,0|88,0|995|913|82|3,63|0,37|9,71|27,72
2013-10-09 20:26:13,629|6,0|2,0|92,0|995|913|82|3,63|0,37|0,39|0,00
2013-10-09 20:26:19,268|0,0|0,0|100,0|995|913|82|3,63|0,37|5,22|5,50
2013-10-09 20:26:24,866|2,0|8,0|88,0|995|913|82|3,63|0,37|5,42|27,66
2013-10-09 20:26:30,395|2,0|6,0|90,0|995|913|82|3,63|0,37|0,62|0,00
2013-10-09 20:26:35,915|0,0|0,0|100,0|995|913|82|3,63|0,37|6,33|5,79
2013-10-09 20:26:41,531|4,1|4,1|91,6|995|913|81|3,63|0,37|9,35|31,12
2013-10-09 20:26:47,097|4,0|6,0|88,0|995|915|79|3,63|0,37|0,67|0,00
2013-10-09 20:26:52,642|0,0|0,0|100,0|995|915|79|3,63|0,37|6,08|5,93
2013-10-09 20:26:58,176|0,0|0,0|98,0|995|915|79|3,63|0,37|11,25|33,66
2013-10-09 20:27:03,728|6,0|4,0|90,0|995|915|79|3,63|0,37|5,34|27,65
2013-10-09 20:27:09,278|0,0|0,0|100,0|995|915|79|3,63|0,37|0,81|0,00
2013-10-09 20:27:14,906|0,0|0,0|98,0|995|915|79|3,63|0,37|4,73|6,21
2013-10-09 20:27:20,468|4,0|6,1|89,7|995|915|79|3,63|0,37|5,52|27,65
2013-10-09 20:27:26,042|74,0|8,0|18,0|995|917|78|3,63|0,37|2,81|1,41
2013-10-09 20:27:31,861|78,0|0,0|22,0|995|917|78|3,63|0,37|10,91|36,72
