2014-06-15 10:27:06,661|1,9
2014-06-15 10:27:45,435|10,5
2014-06-15 10:28:29,776|69,0
2014-06-15 10:29:19,787|99,7
2014-06-15 10:29:59,789|99,7
2014-06-15 10:30:40,039|99,9
2014-06-15 10:31:21,131|99,7
2014-06-15 10:32:01,677|99,4
2014-06-15 10:32:41,051|40,0
2014-06-15 10:33:20,028|9,4
2014-06-15 10:33:59,784|66,3
2014-06-15 10:34:40,502|99,8
2014-06-15 10:35:21,137|56,0
2014-06-15 10:36:01,991|78,8
2014-06-15 10:36:43,161|99,5
2014-06-15 10:37:24,018|99,7
2014-06-15 10:38:03,899|99,6
2014-06-15 10:38:43,482|99,8
2014-06-15 10:39:22,489|29,9
2014-06-15 10:40:01,945|,1
2014-06-15 10:40:40,399|20,6
2014-06-15 10:41:19,423|24,8
2014-06-15 10:41:58,013|0
