2013-10-25 18:26:14,808|0,0|0,0|100,0|995|762|233|10,63|1,96|1,18|0,00
2013-10-25 18:26:20,242|0,0|0,0|100,0|995|762|233|10,63|1,96|0,35|0,00
2013-10-25 18:26:25,673|0,0|0,0|100,0|995|760|234|10,63|1,96|0,47|0,00
2013-10-25 18:26:31,112|0,0|0,0|100,0|995|760|234|10,63|1,96|0,72|0,00
2013-10-25 18:26:36,541|0,0|0,0|100,0|995|760|234|10,63|1,96|0,43|0,00
2013-10-25 18:26:41,999|0,0|0,0|100,0|995|760|234|10,63|1,96|1,38|0,00
2013-10-25 18:26:47,435|0,0|0,0|100,0|995|760|234|10,63|1,96|0,77|0,00
2013-10-25 18:26:52,873|0,0|0,0|100,0|995|760|234|10,63|1,96|0,36|0,00
2013-10-25 18:26:58,310|0,0|0,0|100,0|995|760|234|10,63|1,96|1,24|0,00
2013-10-25 18:27:03,754|0,0|1,9|98,0|995|760|234|10,63|1,96|1,03|0,00
2013-10-25 18:27:09,190|0,0|0,0|100,0|995|760|234|10,63|1,96|0,23|0,00
2013-10-25 18:27:14,619|0,0|0,0|100,0|995|760|234|10,63|1,96|4,21|0,00
2013-10-25 18:27:20,057|0,0|0,0|100,0|995|760|234|10,63|1,96|0,81|0,00
2013-10-25 18:27:25,489|0,0|0,0|100,0|995|760|234|10,63|1,96|1,66|0,00
2013-10-25 18:27:30,928|0,0|0,0|100,0|995|760|234|10,63|1,96|0,44|0,00
2013-10-25 18:27:36,358|0,0|0,0|100,0|995|760|234|10,63|1,96|0,47|0,00
2013-10-25 18:27:41,793|0,0|0,0|100,0|995|760|234|10,63|1,96|7,01|0,00
2013-10-25 18:27:47,257|0,0|0,0|100,0|995|760|234|10,63|1,96|3,07|0,04
2013-10-25 18:27:52,696|0,0|0,0|100,0|995|760|234|10,63|1,96|0,65|0,00
2013-10-25 18:27:58,133|0,0|0,0|100,0|995|760|234|10,63|1,97|1,53|0,00
2013-10-25 18:28:03,565|0,0|0,0|100,0|995|760|234|10,63|1,97|1,08|0,00
2013-10-25 18:28:09,020|0,0|0,0|100,0|995|760|234|10,63|1,97|1,02|0,00
2013-10-25 18:28:14,451|0,0|0,0|100,0|995|760|234|10,63|1,97|0,95|0,00
2013-10-25 18:28:19,907|100,0|0,0|0,0|995|769|226|10,63|1,97|0,43|0,06
2013-10-25 18:28:25,775|100,0|0,0|0,0|995|769|225|10,63|1,97|0,47|0,00
2013-10-25 18:28:31,643|100,0|0,0|0,0|995|769|226|10,63|1,97|0,78|0,00
2013-10-25 18:28:37,503|100,0|0,0|0,0|995|769|226|10,63|1,97|0,38|0,00
2013-10-25 18:28:43,371|100,0|0,0|0,0|995|769|226|10,63|1,97|1,75|0,00
2013-10-25 18:28:49,239|100,0|0,0|0,0|995|769|226|10,63|1,97|7,05|0,00
2013-10-25 18:28:55,090|0,0|0,0|100,0|995|769|225|10,63|1,97|1,97|0,00
2013-10-25 18:29:00,530|0,0|0,0|100,0|995|769|225|10,63|1,97|1,03|0,00
2013-10-25 18:29:05,962|0,0|0,0|100,0|995|769|225|10,63|1,97|0,35|0,00
2013-10-25 18:29:11,397|0,0|0,0|100,0|995|769|225|10,63|1,97|0,97|0,00
2013-10-25 18:29:16,827|0,0|0,0|100,0|995|769|225|10,63|1,97|0,29|0,00
2013-10-25 18:29:22,265|0,0|0,0|100,0|995|769|225|10,63|1,97|0,69|0,00
2013-10-25 18:29:27,698|0,0|0,0|100,0|995|769|225|10,63|1,97|0,49|0,00
2013-10-25 18:29:33,139|0,0|0,0|100,0|995|769|225|10,63|1,97|0,62|0,00
2013-10-25 18:29:38,573|0,0|0,0|100,0|995|769|225|10,63|1,97|2,14|0,00
2013-10-25 18:29:44,019|0,0|0,0|100,0|995|769|225|10,63|1,97|1,72|0,00
2013-10-25 18:29:49,457|0,0|0,0|100,0|995|769|225|10,63|1,97|0,27|0,00
2013-10-25 18:29:54,892|0,0|0,0|100,0|995|769|225|10,63|1,97|2,08|0,00
2013-10-25 18:30:00,326|0,0|0,0|100,0|995|769|225|10,63|1,97|0,23|0,00
2013-10-25 18:30:05,764|0,0|0,0|100,0|995|769|225|10,63|1,97|0,54|0,00
2013-10-25 18:30:11,200|0,0|0,0|100,0|995|769|225|10,63|1,97|2,08|0,00
2013-10-25 18:30:16,633|0,0|0,0|100,0|995|769|225|10,63|1,97|0,29|0,00
2013-10-25 18:30:22,069|0,0|0,0|100,0|995|769|225|10,63|1,97|0,37|0,00
2013-10-25 18:30:27,497|0,0|0,0|100,0|995|769|225|10,63|1,97|0,52|0,00
2013-10-25 18:30:32,932|0,0|0,0|100,0|995|769|225|10,63|1,97|0,60|0,00
2013-10-25 18:30:38,373|0,0|0,0|100,0|995|769|225|10,63|1,97|2,10|0,00
2013-10-25 18:30:43,813|0,0|0,0|100,0|995|769|225|10,63|1,97|1,66|0,00
2013-10-25 18:30:49,257|0,0|0,0|100,0|995|769|225|10,63|1,97|0,35|0,00
2013-10-25 18:30:54,693|0,0|0,0|100,0|995|769|225|10,63|1,97|0,44|0,00
2013-10-25 18:31:00,124|0,0|0,0|100,0|995|769|225|10,63|1,97|0,41|0,00
2013-10-25 18:31:05,566|0,0|0,0|100,0|995|769|225|10,63|1,97|0,44|0,00
2013-10-25 18:31:10,996|0,0|0,0|100,0|995|769|225|10,63|1,97|2,08|0,00
2013-10-25 18:31:16,430|0,0|0,0|100,0|995|769|225|10,63|1,97|0,97|4,57
2013-10-25 18:31:21,872|0,0|0,0|100,0|995|770|225|10,62|1,97|1,20|1,62
2013-10-25 18:31:27,514|100,0|0,0|0,0|995|784|211|10,62|1,97|0,79|0,00
2013-10-25 18:31:33,358|100,0|0,0|0,0|995|784|211|10,62|1,97|0,67|0,00
2013-10-25 18:31:39,203|100,0|0,0|0,0|995|784|211|10,62|1,97|2,26|0,00
2013-10-25 18:31:45,042|100,0|0,0|0,0|995|784|211|10,62|1,97|0,53|0,00
2013-10-25 18:31:50,878|100,0|0,0|0,0|995|784|211|10,62|1,97|0,51|1,86
2013-10-25 18:31:56,512|0,0|1,9|98,0|995|784|211|10,62|1,97|0,59|0,00
2013-10-25 18:32:01,949|0,0|0,0|100,0|995|784|211|10,62|1,97|0,58|6,05
2013-10-25 18:32:07,384|0,0|0,0|100,0|995|784|211|10,62|1,97|0,44|0,00
2013-10-25 18:32:12,821|2,0|0,0|98,0|995|784|211|10,62|1,97|0,90|0,00
2013-10-25 18:32:18,257|0,0|0,0|100,0|995|784|211|10,62|1,97|0,26|0,00
2013-10-25 18:32:23,686|0,0|0,0|100,0|995|784|211|10,62|1,97|0,78|0,00
2013-10-25 18:32:29,121|0,0|0,0|100,0|995|784|211|10,62|1,97|1,66|0,00
2013-10-25 18:32:34,559|0,0|0,0|100,0|995|784|211|10,62|1,97|1,71|0,00
2013-10-25 18:32:40,007|0,0|0,0|100,0|995|784|211|10,62|1,97|0,95|0,00
2013-10-25 18:32:45,443|0,0|0,0|100,0|995|784|211|10,62|1,97|0,84|0,00
2013-10-25 18:32:50,890|0,0|0,0|100,0|995|784|211|10,62|1,97|0,41|0,00
2013-10-25 18:32:56,320|0,0|0,0|100,0|995|784|211|10,62|1,97|0,29|0,00
2013-10-25 18:33:01,753|0,0|0,0|100,0|995|784|211|10,62|1,97|0,49|0,00
2013-10-25 18:33:07,193|0,0|0,0|100,0|995|784|211|10,62|1,97|0,47|0,00
2013-10-25 18:33:12,622|0,0|0,0|100,0|995|784|211|10,62|1,97|0,96|0,00
2013-10-25 18:33:18,057|0,0|0,0|100,0|995|784|211|10,62|1,97|1,45|0,00
2013-10-25 18:33:23,488|0,0|0,0|100,0|995|784|211|10,62|1,97|0,32|0,00
2013-10-25 18:33:28,921|0,0|0,0|100,0|995|784|211|10,62|1,97|0,47|0,00
2013-10-25 18:33:34,358|0,0|0,0|100,0|995|784|211|10,62|1,97|2,34|0,00
2013-10-25 18:33:39,794|0,0|0,0|100,0|995|784|211|10,62|1,97|2,25|0,00
2013-10-25 18:33:45,229|0,0|0,0|100,0|995|784|211|10,62|1,97|0,50|0,00
2013-10-25 18:33:50,670|0,0|0,0|100,0|995|784|211|10,62|1,97|0,27|0,00
2013-10-25 18:33:56,105|0,0|0,0|100,0|995|784|211|10,62|1,97|3,57|0,00
2013-10-25 18:34:01,538|0,0|0,0|100,0|995|784|211|10,62|1,97|0,29|0,00
2013-10-25 18:34:06,978|0,0|0,0|100,0|995|783|211|10,62|1,97|1,69|0,00
2013-10-25 18:34:12,417|0,0|0,0|100,0|995|784|211|10,62|1,97|1,18|0,00
2013-10-25 18:34:17,855|0,0|0,0|100,0|995|784|211|10,62|1,97|0,55|0,00
2013-10-25 18:34:23,299|0,0|0,0|100,0|995|784|211|10,62|1,97|0,44|0,00
2013-10-25 18:34:28,728|0,0|0,0|100,0|995|784|211|10,62|1,97|9,83|0,00
