2013-09-12 21:17:45,804|0,0|0,0|100,0|995|920|75|61,53|15,57|0,69|0,00
2013-09-12 21:17:51,335|2,0|0,0|98,0|995|918|77|61,53|15,57|0,18|0,14
2013-09-12 21:17:56,846|0,0|0,0|100,0|995|918|76|61,53|15,57|0,33|0,00
2013-09-12 21:18:02,395|0,0|0,0|100,0|995|918|76|61,53|15,57|0,46|0,00
2013-09-12 21:18:07,946|0,0|0,0|100,0|995|918|76|61,53|15,57|0,54|0,00
2013-09-12 21:18:13,469|0,0|0,0|100,0|995|918|76|61,53|15,57|0,53|0,00
2013-09-12 21:18:19,018|0,0|0,0|100,0|995|918|77|61,53|15,57|0,00|0,00
2013-09-12 21:18:24,565|0,0|0,0|100,0|995|918|77|61,53|15,57|0,17|0,00
2013-09-12 21:18:30,094|0,0|0,0|100,0|995|918|77|61,53|15,57|0,33|0,00
2013-09-12 21:18:35,602|1,9|0,0|98,0|995|918|77|61,53|15,57|0,00|0,00
2013-09-12 21:18:41,175|0,0|0,0|100,0|995|918|77|61,53|15,57|0,39|0,00
2013-09-12 21:18:46,707|0,0|0,0|100,0|995|918|77|61,53|15,57|0,44|0,00
2013-09-12 21:18:52,229|0,0|0,0|100,0|995|918|77|61,53|15,57|12,53|43,01
2013-09-12 21:18:57,825|56,0|44,0|0,0|995|923|71|61,53|15,57|7,35|7,65
2013-09-12 21:19:04,057|54,0|46,0|0,0|995|913|82|61,53|15,57|13,40|42,57
2013-09-12 21:19:10,266|58,8|41,1|0,0|995|915|80|61,53|15,57|11,50|42,61
2013-09-12 21:19:16,457|57,9|42,0|0,0|995|916|79|61,53|15,57|13,44|45,10
2013-09-12 21:19:22,692|52,0|48,0|0,0|995|912|82|61,53|15,57|6,13|39,56
2013-09-12 21:19:28,838|56,0|44,0|0,0|995|911|84|61,53|15,57|4,94|39,00
2013-09-12 21:19:34,985|52,0|48,0|0,0|995|907|87|61,53|15,57|2,02|1,69
2013-09-12 21:19:41,158|50,0|50,0|0,0|995|909|85|61,53|15,57|3,15|2,50
2013-09-12 21:19:47,450|50,0|50,0|0,0|995|913|82|61,53|15,57|4,57|5,13
2013-09-12 21:19:53,682|46,0|54,0|0,0|995|910|84|61,53|15,57|4,73|5,15
2013-09-12 21:19:59,882|55,1|44,8|0,0|995|913|81|61,53|15,57|9,33|22,22
2013-09-12 21:20:06,150|48,0|52,0|0,0|995|913|82|61,53|15,57|5,09|5,29
2013-09-12 21:20:12,376|53,0|46,9|0,0|995|906|89|61,53|15,57|3,79|2,75
2013-09-12 21:20:18,623|3,9|1,9|94,1|995|910|85|61,53|15,57|1,67|0,30
2013-09-12 21:20:24,228|6,1|2,0|91,8|995|910|85|61,53|15,57|4,79|44,33
2013-09-12 21:20:29,779|0,0|0,0|100,0|995|910|85|61,52|15,57|9,46|49,91
2013-09-12 21:20:35,370|100,0|0,0|0,0|995|910|84|61,52|15,57|6,12|6,49
2013-09-12 21:20:41,342|100,0|0,0|0,0|995|911|84|61,52|15,57|6,06|7,14
2013-09-12 21:20:47,340|100,0|0,0|0,0|995|911|84|61,52|15,57|6,12|7,22
2013-09-12 21:20:53,343|81,6|0,0|18,3|995|910|85|61,52|15,57|1,63|1,41
2013-09-12 21:20:59,227|92,0|0,0|8,0|995|911|84|61,52|15,57|1,08|1,41
2013-09-12 21:21:05,082|84,0|0,0|16,0|995|911|84|61,52|15,57|1,58|1,41
2013-09-12 21:21:10,942|73,4|0,0|26,5|995|911|84|61,52|15,57|1,14|1,42
2013-09-12 21:21:16,822|92,0|4,0|4,0|995|911|84|61,52|15,57|1,51|1,41
2013-09-12 21:21:22,692|4,0|6,1|89,7|995|911|84|61,52|15,57|0,00|0,00
2013-09-12 21:21:28,201|44,8|0,0|55,1|995|912|83|61,52|15,57|9,45|63,02
2013-09-12 21:21:33,742|2,0|0,0|97,9|995|911|83|61,52|15,57|9,60|20,62
2013-09-12 21:21:39,559|0,0|0,0|100,0|995|911|84|61,52|15,57|5,18|14,90
2013-09-12 21:21:45,237|39,2|5,8|54,9|995|911|84|61,52|15,57|2,25|12,62
2013-09-12 21:21:50,902|78,0|6,0|14,0|995|912|83|61,52|15,57|5,11|56,07
2013-09-12 21:21:56,638|37,5|0,0|62,5|995|912|83|61,52|15,57|10,15|63,40
2013-09-12 21:22:02,215|0,0|0,0|100,0|995|911|84|61,52|15,57|1,41|0,71
2013-09-12 21:22:07,994|4,1|4,1|91,6|995|912|83|61,52|15,57|3,78|56,65
