MV1===========================================
2014-06-11 20:25:33,351|2,0|0,0|98,0|995|334|661|0,80|4,37|0,00|0,00
2014-06-11 20:25:38,899|1,9|0,0|98,0|995|332|663|0,80|4,37|0,06|0,00
2014-06-11 20:25:44,452|0,0|0,0|100,0|995|332|663|0,80|4,37|1,24|0,00
2014-06-11 20:25:49,978|0,0|0,0|100,0|995|332|663|0,80|4,37|0,00|0,00
2014-06-11 20:25:55,479|0,0|0,0|100,0|995|332|663|0,80|4,37|0,00|0,00
2014-06-11 20:26:00,983|0,0|0,0|100,0|995|332|663|0,80|4,37|3,69|0,06
2014-06-11 20:26:06,541|0,0|0,0|100,0|995|332|663|0,80|4,38|0,00|0,00
2014-06-11 20:26:12,073|0,0|0,0|100,0|995|332|662|0,80|4,38|0,35|0,00
2014-06-11 20:26:17,596|0,0|0,0|100,0|995|332|662|0,80|4,38|0,00|0,00
2014-06-11 20:26:23,164|0,0|0,0|100,0|995|332|662|0,80|4,38|0,00|0,00
2014-06-11 20:26:28,686|0,0|0,0|100,0|995|332|662|0,80|4,38|0,60|0,00
2014-06-11 20:26:34,211|0,0|0,0|100,0|995|332|662|0,80|4,38|0,00|0,00
2014-06-11 20:26:39,726|2,0|6,1|91,8|995|332|662|0,80|4,38|0,00|0,00
2014-06-11 20:26:45,330|0,0|0,0|100,0|995|332|662|0,80|4,38|4,91|4,47
2014-06-11 20:26:50,845|0,0|0,0|100,0|995|332|662|0,80|4,38|4,66|5,13
2014-06-11 20:26:56,359|0,0|0,0|100,0|995|332|662|0,80|4,38|0,00|0,00
2014-06-11 20:27:01,928|0,0|1,9|98,0|995|332|662|0,80|4,38|5,21|0,06
2014-06-11 20:27:07,463|96,0|4,0|0,0|995|353|642|0,80|4,38|2,09|2,76
2014-06-11 20:27:13,154|98,0|2,0|0,0|995|362|633|0,80|4,38|2,09|2,77
2014-06-11 20:27:18,948|98,0|2,0|0,0|995|365|630|0,80|4,38|1,38|0,55
2014-06-11 20:27:24,702|100,0|0,0|0,0|995|365|629|0,80|4,38|1,38|0,55
2014-06-11 20:27:30,439|100,0|0,0|0,0|995|376|619|0,80|4,38|1,04|0,41
2014-06-11 20:27:36,234|98,0|1,9|0,0|995|368|627|0,80|4,38|0,77|2,29
2014-06-11 20:27:41,971|97,9|2,0|0,0|995|369|626|0,80|4,38|0,58|1,72
2014-06-11 20:27:47,721|0,0|0,0|96,0|995|362|633|0,80|4,38|0,00|0,00
2014-06-11 20:27:53,234|98,0|1,9|0,0|995|364|630|0,80|4,38|1,96|2,26
2014-06-11 20:27:59,078|98,0|2,0|0,0|995|366|629|0,80|4,38|2,86|5,07
2014-06-11 20:28:04,851|98,0|2,0|0,0|995|368|627|0,80|4,38|1,77|1,69
2014-06-11 20:28:10,594|98,0|1,9|0,0|995|377|617|0,80|4,38|1,38|0,55
2014-06-11 20:28:16,379|98,0|1,9|0,0|995|378|616|0,80|4,38|0,35|0,14
2014-06-11 20:28:22,160|96,0|4,0|0,0|995|383|611|0,80|4,38|0,00|0,00
2014-06-11 20:28:27,931|98,0|1,9|0,0|995|374|621|0,80|4,38|0,80|0,51
2014-06-11 20:28:33,682|0,0|0,0|100,0|995|369|625|0,80|4,38|4,61|5,95
2014-06-11 20:28:39,215|6,1|4,0|89,7|995|369|625|0,80|4,38|0,00|0,00
2014-06-11 20:28:44,826|0,0|0,0|100,0|995|369|625|0,80|4,38|1,37|0,00
2014-06-11 20:28:50,379|0,0|1,9|98,0|995|369|625|0,80|4,38|5,49|28,16
2014-06-11 20:28:55,928|100,0|0,0|0,0|995|371|624|0,80|4,38|1,83|1,73
2014-06-11 20:29:01,627|100,0|0,0|0,0|995|372|623|0,80|4,39|2,93|5,13
2014-06-11 20:29:07,363|98,0|2,0|0,0|995|373|621|0,80|4,39|1,96|2,27
2014-06-11 20:29:13,106|100,0|0,0|0,0|995|377|618|0,80|4,39|1,96|2,27
2014-06-11 20:29:18,850|100,0|0,0|0,0|995|380|614|0,80|4,39|1,96|2,27
2014-06-11 20:29:24,601|100,0|0,0|0,0|995|378|617|0,80|4,39|0,58|1,72
2014-06-11 20:29:30,338|96,0|3,9|0,0|995|374|621|0,80|4,39|0,13|0,57
2014-06-11 20:29:35,968|98,0|2,0|0,0|995|372|623|0,80|4,39|2,15|2,84
2014-06-11 20:29:41,750|52,0|46,0|0,0|995|373|621|0,80|4,39|1,38|0,55
2014-06-11 20:29:47,835|56,0|44,0|0,0|995|399|595|0,80|4,39|1,38|0,55
2014-06-11 20:29:53,927|48,0|52,0|0,0|995|389|605|0,80|4,39|1,38|0,55
2014-06-11 20:30:00,102|48,9|51,0|0,0|995|381|614|0,80|4,39|0,91|0,14
2014-06-11 20:30:06,215|48,0|52,0|0,0|995|390|605|0,80|4,39|0,00|0,00
2014-06-11 20:30:12,319|45,0|54,9|0,0|995|392|602|0,80|4,39|0,00|0,00
2014-06-11 20:30:18,419|46,0|54,0|0,0|995|398|597|0,80|4,39|0,00|0,00
2014-06-11 20:30:24,506|52,0|48,0|0,0|995|396|599|0,80|4,39|0,00|0,00
2014-06-11 20:30:30,634|52,0|48,0|0,0|995|398|597|0,80|4,39|0,25|0,55
2014-06-11 20:30:36,811|50,0|50,0|0,0|995|401|594|0,80|4,39|5,04|48,02
2014-06-11 20:30:42,923|52,0|48,0|0,0|995|403|592|0,80|4,39|0,26|0,26
2014-06-11 20:30:49,047|54,0|46,0|0,0|995|408|587|0,80|4,39|0,00|0,00
2014-06-11 20:30:55,291|48,9|51,0|0,0|995|400|595|0,80|4,39|0,26|0,26
2014-06-11 20:31:01,407|46,9|53,0|0,0|995|406|589|0,80|4,39|0,00|0,00
2014-06-11 20:31:07,517|50,9|49,0|0,0|995|397|597|0,80|4,39|0,00|0,00
2014-06-11 20:31:13,634|49,0|50,9|0,0|995|396|599|0,80|4,40|2,11|0,00
2014-06-11 20:31:19,730|48,0|52,0|0,0|995|399|596|0,80|4,40|0,40|0,14
2014-06-11 20:31:25,835|50,9|49,0|0,0|995|400|595|0,80|4,40|0,57|0,71
2014-06-11 20:31:32,003|52,0|48,0|0,0|995|401|594|0,80|4,40|0,40|0,52
2014-06-11 20:31:38,111|54,9|45,0|0,0|995|398|596|0,80|4,40|0,40|0,20
2014-06-11 20:31:44,213|50,0|50,0|0,0|995|398|597|0,80|4,40|1,07|1,53
2014-06-11 20:31:50,319|60,0|40,0|0,0|995|398|597|0,80|4,40|1,22|3,28
2014-06-11 20:31:56,278|53,0|46,9|0,0|995|391|604|0,80|4,40|0,58|1,72
2014-06-11 20:32:02,435|52,0|46,0|0,0|995|395|600|0,80|4,40|0,00|0,00
2014-06-11 20:32:08,528|50,0|50,0|0,0|995|394|600|0,80|4,40|0,19|0,51
2014-06-11 20:32:14,651|48,0|52,0|0,0|995|397|598|0,80|4,40|0,75|0,00
2014-06-11 20:32:20,761|46,9|53,0|0,0|995|398|597|0,80|4,40|0,00|0,00
2014-06-11 20:32:26,863|50,9|49,0|0,0|995|402|592|0,80|4,40|0,00|0,00
2014-06-11 20:32:32,970|48,9|51,0|0,0|995|406|589|0,80|4,40|0,76|0,00
2014-06-11 20:32:39,082|49,0|50,9|0,0|995|406|589|0,80|4,40|0,00|0,00
2014-06-11 20:32:45,218|46,0|54,0|0,0|995|409|586|0,80|4,40|3,60|0,06
2014-06-11 20:32:51,326|50,0|50,0|0,0|995|408|587|0,80|4,40|0,00|0,00
2014-06-11 20:32:57,439|48,0|52,0|0,0|995|407|588|0,80|4,40|0,00|0,00
2014-06-11 20:33:03,547|46,9|53,0|0,0|995|403|592|0,80|4,40|0,00|0,00
2014-06-11 20:33:09,691|52,0|48,0|0,0|995|397|597|0,80|4,40|0,00|0,00
2014-06-11 20:33:15,791|50,9|49,0|0,0|995|391|603|0,80|4,40|0,00|0,00
2014-06-11 20:33:21,895|52,0|48,0|0,0|995|388|607|0,80|4,41|1,22|3,28
2014-06-11 20:33:27,744|0,0|0,0|100,0|995|384|611|0,80|4,41|0,00|0,00
2014-06-11 20:33:33,246|0,0|0,0|100,0|995|384|611|0,80|4,41|0,88|0,84
2014-06-11 20:33:39,024|82,0|0,0|18,0|995|383|611|0,80|4,41|1,25|1,59
2014-06-11 20:33:44,962|50,0|50,0|0,0|995|387|608|0,80|4,41|1,96|2,63
2014-06-11 20:33:51,063|50,9|49,0|0,0|995|398|596|0,80|4,41|0,74|0,27
2014-06-11 20:33:57,171|52,0|48,0|0,0|995|391|604|0,80|4,41|1,04|0,41
2014-06-11 20:34:03,287|48,0|52,0|0,0|995|414|580|0,80|4,41|0,00|0,00
2014-06-11 20:34:09,379|46,0|54,0|0,0|995|411|584|0,80|4,41|0,00|0,00
2014-06-11 20:34:15,495|50,0|50,0|0,0|995|401|594|0,80|4,41|0,69|0,57
2014-06-11 20:34:21,613|44,0|56,0|0,0|995|422|573|0,79|4,41|0,09|0,00
2014-06-11 20:34:27,718|51,0|48,9|0,0|995|414|581|0,79|4,41|0,06|0,06
2014-06-11 20:34:33,803|52,0|48,0|0,0|995|416|578|0,79|4,41|0,00|0,00
2014-06-11 20:34:39,934|44,0|56,0|0,0|995|418|577|0,79|4,41|0,00|0,00
2014-06-11 20:34:46,154|50,0|50,0|0,0|995|418|577|0,79|4,41|0,19|0,57
2014-06-11 20:34:52,283|50,0|50,0|0,0|995|409|586|0,79|4,41|0,13|0,13
2014-06-11 20:34:58,379|50,9|49,0|0,0|995|407|588|0,79|4,41|1,13|2,55
2014-06-11 20:35:04,495|52,0|48,0|0,0|995|412|583|0,79|4,41|0,00|0,00
2014-06-11 20:35:10,615|57,1|42,8|0,0|995|413|582|0,79|4,41|0,11|0,51
2014-06-11 20:35:16,711|100,0|0,0|0,0|995|405|590|0,79|4,41|0,35|0,14
2014-06-11 20:35:22,497|100,0|0,0|0,0|995|397|598|0,79|4,41|0,73|1,22
2014-06-11 20:35:28,133|22,4|0,0|77,5|995|393|602|0,79|4,41|0,54|0,71
2014-06-11 20:35:33,965|57,9|42,0|0,0|995|395|600|0,79|4,41|3,69|11,34
2014-06-11 20:35:40,093|52,0|48,0|0,0|995|406|589|0,79|4,41|0,70|0,00
2014-06-11 20:35:46,203|53,0|46,9|0,0|995|396|598|0,79|4,41|4,48|10,94
2014-06-11 20:35:52,303|46,0|54,0|0,0|995|407|588|0,79|4,41|0,41|0,00
2014-06-11 20:35:58,411|48,0|52,0|0,0|995|401|593|0,79|4,42|0,00|0,00
2014-06-11 20:36:04,543|50,0|50,0|0,0|995|405|590|0,79|4,42|5,16|102,94
2014-06-11 20:36:10,627|48,0|52,0|0,0|995|413|582|0,79|4,42|0,00|0,00
2014-06-11 20:36:16,773|49,0|50,9|0,0|995|416|579|0,79|4,42|3,32|102,92
2014-06-11 20:36:22,881|50,0|50,0|0,0|995|416|579|0,79|4,42|4,54|11,35
2014-06-11 20:36:28,975|45,0|54,9|0,0|995|414|580|0,79|4,42|1,30|0,27
2014-06-11 20:36:35,070|52,0|48,0|0,0|995|418|577|0,79|4,42|5,17|11,85
2014-06-11 20:36:41,191|55,1|44,8|0,0|995|412|583|0,79|4,42|2,04|3,63
2014-06-11 20:36:47,118|98,0|2,0|0,0|995|402|592|0,79|4,42|5,95|14,23
2014-06-11 20:36:52,854|100,0|0,0|0,0|995|403|591|0,79|4,42|1,21|3,44
2014-06-11 20:36:58,624|100,0|0,0|0,0|995|404|591|0,79|4,42|0,58|1,72
2014-06-11 20:37:04,366|100,0|0,0|0,0|995|395|600|0,79|4,42|5,93|116,20
2014-06-11 20:37:10,003|0,0|0,0|100,0|995|392|603|0,79|4,42|0,00|0,00
2014-06-11 20:37:15,557|0,0|0,0|100,0|995|392|603|0,79|4,42|0,50|0,00
2014-06-11 20:37:21,122|0,0|0,0|100,0|995|392|603|0,79|4,42|0,00|0,00
2014-06-11 20:37:26,675|0,0|0,0|100,0|995|392|603|0,79|4,42|0,00|0,00
2014-06-11 20:37:32,227|0,0|0,0|100,0|995|391|604|0,79|4,42|0,00|0,00
2014-06-11 20:37:37,751|0,0|0,0|100,0|995|390|605|0,79|4,42|0,00|0,00
2014-06-11 20:37:43,259|0,0|0,0|100,0|995|390|605|0,79|4,42|0,00|0,00
2014-06-11 20:37:48,825|4,0|6,1|89,7|995|389|606|0,79|4,42|0,00|0,00
2014-06-11 20:37:54,362|0,0|0,0|100,0|995|387|607|0,79|4,42|0,00|0,00
2014-06-11 20:37:59,880|0,0|0,0|100,0|995|385|610|0,79|4,42|0,60|0,00
MV2===========================================
2014-06-11 20:25:39,728|0,0|0,0|100,0|995|286|709|1,10|0,19|0,00|0,00
2014-06-11 20:25:45,517|0,0|0,0|100,0|995|287|708|1,10|0,19|0,26|0,17
2014-06-11 20:25:51,022|0,0|0,0|100,0|995|285|710|1,10|0,19|0,12|0,00
2014-06-11 20:25:56,526|0,0|0,0|100,0|995|285|710|1,10|0,19|0,00|0,00
2014-06-11 20:26:02,035|0,0|0,0|100,0|995|285|710|1,10|0,19|0,06|0,00
2014-06-11 20:26:07,540|0,0|0,0|100,0|995|285|710|1,10|0,19|0,00|0,00
2014-06-11 20:26:13,042|0,0|0,0|100,0|995|285|710|1,10|0,19|0,00|0,00
2014-06-11 20:26:18,607|0,0|0,0|100,0|995|285|710|1,10|0,20|0,00|0,00
