2014-06-15 10:26:04,740|75,5|0,0|24,4|995|457|538|0,28|5,97|0,00|0,00
2014-06-15 10:26:10,355|0,0|0,0|100,0|995|456|538|0,28|5,97|1,03|0,71
2014-06-15 10:26:16,029|0,0|0,0|100,0|995|456|538|0,28|5,97|0,00|0,00
2014-06-15 10:26:21,544|0,0|0,0|100,0|995|456|538|0,28|5,97|0,00|0,00
2014-06-15 10:26:27,149|96,0|4,0|0,0|995|458|537|0,28|5,97|1,96|2,27
2014-06-15 10:26:32,986|98,0|1,9|0,0|995|462|533|0,28|5,97|1,59|0,55
2014-06-15 10:26:38,723|92,1|0,0|0,0|995|463|531|0,28|5,97|1,80|1,12
2014-06-15 10:26:44,513|98,0|2,0|0,0|995|464|531|0,28|5,97|1,77|1,70
2014-06-15 10:26:50,370|100,0|0,0|0,0|995|473|522|0,28|5,97|0,00|0,00
2014-06-15 10:26:56,374|100,0|0,0|0,0|995|469|526|0,28|5,97|0,87|1,72
2014-06-15 10:27:02,104|57,1|42,8|0,0|995|463|532|0,28|5,97|0,06|0,00
2014-06-15 10:27:08,037|50,0|50,0|0,0|995|469|525|0,28|5,97|0,00|0,00
2014-06-15 10:27:14,124|56,0|44,0|0,0|995|471|524|0,28|5,97|0,00|0,00
2014-06-15 10:27:20,260|48,9|51,0|0,0|995|470|525|0,28|5,97|6,27|328,67
2014-06-15 10:27:26,364|46,9|53,0|0,0|995|471|524|0,28|5,97|1,38|0,55
2014-06-15 10:27:32,436|44,0|56,0|0,0|995|474|521|0,28|5,97|1,38|0,55
2014-06-15 10:27:38,559|50,0|50,0|0,0|995|496|499|0,28|5,97|1,79|0,68
2014-06-15 10:27:44,720|56,0|44,0|0,0|995|501|493|0,28|5,97|1,44|0,55
2014-06-15 10:27:50,875|48,0|52,0|0,0|995|502|493|0,28|5,97|0,00|0,00
2014-06-15 10:27:56,963|46,9|53,0|0,0|995|504|491|0,28|5,97|0,00|0,00
2014-06-15 10:28:03,063|46,0|54,0|0,0|995|518|477|0,28|5,98|0,00|0,00
2014-06-15 10:28:09,268|53,0|46,9|0,0|995|517|478|0,28|5,98|1,16|3,45
2014-06-15 10:28:15,423|49,0|50,9|0,0|995|515|479|0,28|5,98|0,00|0,00
2014-06-15 10:28:21,500|52,0|48,0|0,0|995|514|481|0,28|5,98|0,00|0,00
2014-06-15 10:28:27,564|100,0|0,0|0,0|995|510|484|0,28|5,98|0,00|0,00
2014-06-15 10:28:33,413|100,0|0,0|0,0|995|506|489|0,28|5,98|0,19|0,19
2014-06-15 10:28:39,359|46,0|54,0|0,0|995|502|492|0,28|5,98|0,26|0,26
2014-06-15 10:28:45,626|52,0|48,0|0,0|995|500|495|0,28|5,98|0,26|0,26
2014-06-15 10:28:51,740|50,0|50,0|0,0|995|500|495|0,28|5,98|0,42|2,43
2014-06-15 10:28:57,999|50,0|50,0|0,0|995|498|497|0,28|5,98|0,63|3,07
2014-06-15 10:29:04,108|48,0|52,0|0,0|995|504|491|0,28|5,98|0,69|0,27
2014-06-15 10:29:10,220|50,0|50,0|0,0|995|506|488|0,28|5,98|0,69|0,27
2014-06-15 10:29:16,293|49,0|50,9|0,0|995|506|489|0,28|5,98|0,69|0,27
2014-06-15 10:29:22,417|48,0|52,0|0,0|995|510|485|0,28|5,98|0,69|0,27
2014-06-15 10:29:28,539|50,0|50,0|0,0|995|511|484|0,28|5,98|0,00|0,00
2014-06-15 10:29:34,641|46,9|53,0|0,0|995|513|482|0,28|5,98|6,60|329,00
2014-06-15 10:29:40,788|45,0|54,9|0,0|995|518|477|0,28|5,98|0,50|0,00
2014-06-15 10:29:46,904|52,0|48,0|0,0|995|520|475|0,28|5,98|0,00|0,00
2014-06-15 10:29:53,019|50,0|50,0|0,0|995|524|471|0,28|5,98|0,00|0,00
2014-06-15 10:29:59,116|51,0|48,9|0,0|995|528|467|0,28|5,98|0,13|0,13
2014-06-15 10:30:05,303|51,0|48,9|0,0|995|524|471|0,28|5,98|0,23|0,64
